cnpj,sigla,nome,perfil,setor,faturamento,tamanho,confiabilidade_ambiental,maturidade_ambiental,pontuacao_ambiental,confiabilidade_social,maturidade_social,pontuacao_social,confiabilidade_governanca,maturidade_governanca,pontuacao_governanca,pontuacao_total,nivel_risco,data_inclusao
1447028,ABUS,Arbutus Biopharma Corp,Inovador,Biotecnologia,20,100,Não auditada,Média,203,Não auditada,Média,204,Auditada,Média,338,745,Alto Risco,16/04/2022
1173313,ABVC,ABVC Biopharma Inc,Inovador,Biotecnologia,5,50,Não auditada,Média,220,Não auditada,Média,212,Não auditada,Média,205,637,Alto Risco,11/06/2022
1070494,ACAD,ACADIA Pharmaceuticals Inc,Inovador,Biotecnologia,531,500,Não auditada,Média,230,Não auditada,Média,230,Auditada,Média,305,765,Alto Risco,16/04/2022
1914023,ACAC,Acri Capital Acquisition Corp,Inovador,Serviços Financeiros,0,20,Não auditada,Média,200,Não auditada,Média,205,Auditada,Média,300,705,Alto Risco,10/06/2022
1481646,ACCD,Accolade Inc,Inovador,Cuidados com a Saúde,130,1000,Não auditada,Média,255,Não auditada,Média,254,Não auditada,Média,235,744,Alto Risco,10/06/2022
1720580,ACET,Adicet Bio Inc,Inovador,Biotecnologia,15,150,Não auditada,Média,215,Não auditada,Média,211,Auditada,Média,305,731,Alto Risco,16/04/2022
1703057,ABCL,Abcellera Biologics Inc,Inovador,Ferramentas e Serviços de Ciências da Vida,100,500,Auditada,Alta,540,Auditada,Média,354,Auditada,Média,345,1239,Baixo Risco,10/06/2022
351569,ABCB,Ameris Bancorp,Inovador,Bancos,200,800,Não auditada,Média,290,Auditada,Média,300,Não auditada,Média,250,840,Alto Risco,16/04/2022
1813658,ACEV,ACE Convergence Acquisition Corp,Inovador,Serviços Financeiros,0,20,Não auditada,Média,225,Não auditada,Média,211,Não auditada,Média,215,651,Alto Risco,10/06/2022
1830749,ACHL,Achilles Therapeutics PLC,Inovador,Biotecnologia,300,1500,Não auditada,Média,230,Não auditada,Média,288,Não auditada,Média,285,803,Alto Risco,10/06/2022
1520697,ACHC,Acadia Healthcare Company Inc,Inovador,Cuidados com a Saúde,3885,40000,Auditada,Média,330,Não auditada,Média,231,Não auditada,Média,220,781,Alto Risco,16/04/2022
935036,ACIW,ACI Worldwide Inc,Inovador,Tecnologia,1300,4500,Auditada,Alta,500,Auditada,Média,327,Auditada,Média,300,1127,Risco Moderado,16/04/2022
1113232,ACLS,Axcelis Technologies Inc,Inovador,Semicondutores,700,2200,Auditada,Alta,515,Auditada,Média,306,Não auditada,Média,260,1081,Risco Moderado,16/04/2022
1651625,ACIU,AC Immune SA,Inovador,Biotecnologia,15,100,Não auditada,Média,250,Não auditada,Média,296,Auditada,Média,305,851,Alto Risco,16/04/2022
949858,ACHV,Achieve Life Sciences Inc,Inovador,Biotecnologia,20,200,Não auditada,Média,215,Não auditada,Média,222,Auditada,Média,305,742,Alto Risco,10/06/2022
1680062,ACMR,ACM Research Inc,Inovador,Semicondutores,200,700,Não auditada,Alta,410,Não auditada,Média,232,Auditada,Média,325,967,Risco Moderado,10/06/2022
1008848,ACOR,Acorda Therapeutics Inc,Inovador,Biotecnologia,500,700,Não auditada,Média,230,Auditada,Média,307,Auditada,Média,310,847,Alto Risco,16/04/2022
715579,ACNB,ACNB Corp,Inovador,Bancos,140,500,Não auditada,Média,220,Não auditada,Média,219,Não auditada,Média,215,654,Alto Risco,16/04/2022
1557746,ACRS,Aclaris Therapeutics Inc,Inovador,Farmacêuticos,20,200,Não auditada,Média,230,Não auditada,Média,207,Não auditada,Média,220,657,Alto Risco,16/04/2022
1427925,ACRX,AcelRx Pharmaceuticals Inc,Inovador,Farmacêuticos,70,250,Não auditada,Média,200,Não auditada,Média,237,Auditada,Média,300,737,Alto Risco,16/04/2022
1823529,ACT,Enact Holdings Inc,Inovador,Serviços Financeiros,100,500,Auditada,Alta,540,Auditada,Média,328,Auditada,Média,315,1183,Baixo Risco,20/04/2022
934549,ACTG,Acacia Research Corp,Inovador,Serviços Financeiros,350,250,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,275,675,Alto Risco,16/04/2022
1637873,ACVA,ACV Auctions Inc,Inovador,Serviços e Suprimentos Comerciais,80,300,Não auditada,Média,235,Não auditada,Média,262,Auditada,Média,315,812,Alto Risco,10/06/2022
1818838,ADAG,Adagene Inc,Inovador,Biotecnologia,30,300,Não auditada,Média,295,Auditada,Média,301,Auditada,Média,305,901,Risco Moderado,10/06/2022
1736243,ACXP,Acurx Pharmaceuticals Inc,Inovador,Biotecnologia,10,150,Não auditada,Média,235,Auditada,Média,301,Auditada,Média,305,841,Alto Risco,11/06/2022
796343,ADBE,Adobe Inc,Inovador,Tecnologia,15785,26000,Não auditada,Média,200,Não auditada,Média,221,Não auditada,Média,200,621,Alto Risco,16/04/2022
1621227,ADAP,Adaptimmune Therapeutics PLC,Inovador,Biotecnologia,30,300,Auditada,Média,365,Não auditada,Média,283,Auditada,Média,305,953,Risco Moderado,16/04/2022
1368514,ADMA,ADMA Biologics Inc,Inovador,Biotecnologia,100,500,Não auditada,Média,240,Não auditada,Média,264,Auditada,Média,320,824,Alto Risco,16/04/2022
1515156,ADES,Advanced Emissions Solutions Inc,Inovador,Químicos,180,450,Não auditada,Média,205,Não auditada,Média,201,Auditada,Média,300,706,Alto Risco,16/04/2022
6281,ADI,Analog Devices Inc,Inovador,Semicondutores,7318,16000,Auditada,Média,350,Auditada,Média,318,Auditada,Média,300,968,Risco Moderado,16/04/2022
1513525,ADIL,Adial Pharmaceuticals Inc,Inovador,Farmacêuticos,10,80,Não auditada,Média,200,Não auditada,Média,203,Auditada,Média,300,703,Alto Risco,10/06/2022
887247,ADMP,Adamis Pharmaceuticals Corp,Inovador,Farmacêuticos,20,150,Não auditada,Média,285,Não auditada,Média,204,Não auditada,Média,215,704,Alto Risco,16/04/2022
1069308,ACER,Acer Therapeutics Inc,Inovador,Farmacêuticos,15,100,Não auditada,Média,223,Não auditada,Média,291,Auditada,Média,310,824,Alto Risco,10/06/2022
1824884,ADOC,Edoc Acquisition Corp,Inovador,Serviços Financeiros,0,20,Não auditada,Média,215,Auditada,Média,301,Auditada,Média,300,816,Alto Risco,16/04/2022
1468328,ADUS,Addus Homecare Corp,Inovador,Cuidados com a Saúde,400,6000,Não auditada,Média,210,Não auditada,Média,215,Não auditada,Média,218,643,Alto Risco,16/04/2022
947484,ACGL,Arch Capital Group Ltd,Inovador,Seguros,3244,14000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,16/04/2022
1478320,ADPT,Adaptive Biotechnologies Corp,Inovador,Ferramentas e Serviços de Ciências da Vida,200,600,Não auditada,Média,260,Auditada,Média,348,Não auditada,Média,260,868,Alto Risco,16/04/2022
769397,ADSK,Autodesk Inc,Inovador,Tecnologia,4390,13050,Auditada,Alta,555,Auditada,Média,304,Auditada,Média,310,1169,Baixo Risco,16/04/2022
8670,ADP,Automatic Data Processing Inc,Inovador,Tecnologia,15882,58000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado,25/07/2022
1726711,ADTX,Aditxt Inc,Inovador,Biotecnologia,5,50,Não auditada,Média,210,Não auditada,Média,224,Auditada,Média,305,739,Alto Risco,10/06/2022
1776661,ADV,Advantage Solutions Inc,Inovador,Mídia,200,800,Auditada,Alta,515,Não auditada,Média,269,Auditada,Média,328,1112,Risco Moderado,20/04/2022
1501756,ADVM,Adverum Biotechnologies Inc,Inovador,Biotecnologia,20,150,Não auditada,Média,262,Auditada,Média,321,Não auditada,Média,235,818,Alto Risco,16/04/2022
1040470,AEHR,Aehr Test Systems,Inovador,Semicondutores,50,200,Não auditada,Média,290,Não auditada,Média,262,Auditada,Média,300,852,Alto Risco,16/04/2022
1470683,AEHL,Antelope Enterprise Holdings Ltd,Inovador,Construção Civil,100,400,Não auditada,Média,238,Não auditada,Média,237,Auditada,Média,325,800,Alto Risco,10/06/2022
1750106,AEI,Alset Ehome International Inc,Inovador,Imobiliário,100,300,Auditada,Alta,520,Não auditada,Média,207,Não auditada,Média,210,937,Risco Moderado,20/04/2022
927003,AEIS,Advanced Energy Industries Inc,Inovador,Equipamentos Elétricos,800,3000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,16/04/2022
4904,AEP,American Electric Power Company Inc,Inovador,Utilidades,16455,17000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,20/04/2022
882291,AEMD,Aethlon Medical Inc,Inovador,Cuidados com a Saúde,5,80,Não auditada,Média,200,Não auditada,Média,262,Auditada,Média,315,777,Alto Risco,16/04/2022
1708341,AESE,Allied Esports Entertainment Inc,Inovador,Hotéis Restaurantes e Lazer,30,200,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco,10/06/2022
1362190,AEYE,AudioEye Inc,Inovador,Tecnologia,30,200,Não auditada,Média,235,Auditada,Média,301,Auditada,Média,308,844,Alto Risco,16/04/2022
1337553,AERI,Aerie Pharmaceuticals Inc,Inovador,Farmacêuticos,200,600,Auditada,Alta,500,Não auditada,Média,264,Auditada,Média,310,1074,Risco Moderado,16/04/2022
874292,AEY,ADDvantage Technologies Group Inc,Inovador,Equipamentos Elétricos,300,1000,Não auditada,Média,235,Não auditada,Média,234,Auditada,Média,300,769,Alto Risco,16/04/2022
1841661,AFAQ,AF Acquisition Corp,Inovador,Serviços Financeiros,0,20,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco,21/06/2022
1608390,AFMD,Affimed NV,Inovador,Biotecnologia,30,200,Auditada,Média,368,Auditada,Média,304,Auditada,Média,310,982,Risco Moderado,16/04/2022
1822523,AFCG,AFC Gamma Inc,Inovador,Imobiliário,100,100,Não auditada,Média,255,Não auditada,Média,204,Não auditada,Média,226,685,Alto Risco,10/06/2022
1823406,AFBI,Affinity Bancshares Inc,Inovador,Bancos,100,400,Não auditada,Média,200,Não auditada,Média,207,Não auditada,Média,200,607,Alto Risco,10/06/2022
1820953,AFRM,Affirm Holdings Inc,Inovador,Tecnologia,765,1600,Não auditada,Média,225,Auditada,Média,335,Auditada,Média,335,895,Alto Risco,10/06/2022
1522860,AFIB,Acutus Medical Inc,Inovador,Cuidados com a Saúde,20,200,Não auditada,Média,205,Não auditada,Média,211,Não auditada,Média,235,651,Alto Risco,10/06/2022
1098972,AGEN,Agenus Inc,Inovador,Biotecnologia,100,600,Não auditada,Média,290,Não auditada,Média,245,Auditada,Média,300,835,Alto Risco,16/04/2022
1771007,AFYA,Afya Ltd,Inovador,Serviços Diversificados ao Consumidor,370,4500,Não auditada,Média,290,Não auditada,Média,203,Não auditada,Média,205,698,Alto Risco,10/06/2022
1592016,AGFS,AgroFresh Solutions Inc,Inovador,Químicos,100,500,Auditada,Alta,500,Auditada,Média,301,Não auditada,Média,275,1076,Risco Moderado,16/04/2022
1800637,AGFY,Agrify Corp,Inovador,Maquinário,50,300,Auditada,Alta,540,Auditada,Média,361,Auditada,Média,305,1206,Baixo Risco,10/06/2022
1790625,AGIL,AgileThought Inc,Inovador,Tecnologia,50,300,Auditada,Média,340,Não auditada,Média,299,Auditada,Média,305,944,Risco Moderado,11/06/2022
1705402,AGMH,AGM Group Holdings Inc,Inovador,Serviços Financeiros,30,150,Não auditada,Média,205,Não auditada,Média,204,Não auditada,Média,210,619,Alto Risco,10/06/2022
1439222,AGIO,Agios Pharmaceuticals Inc,Inovador,Biotecnologia,230,800,Auditada,Alta,520,Auditada,Média,303,Auditada,Média,325,1148,Risco Moderado,16/04/2022
1636282,AGLE,Aeglea Bio Therapeutics Inc,Inovador,Biotecnologia,20,150,Não auditada,Média,205,Não auditada,Média,223,Não auditada,Média,200,628,Alto Risco,16/09/2022
1423689,AGNC,AGNC Investment Corp,Inovador,Imobiliário,2100,80,Auditada,Média,382,Não auditada,Média,242,Auditada,Média,305,929,Risco Moderado,16/04/2022
1826397,AGRI,AgriFORCE Growing Systems Ltd,Inovador,Produtos Alimentícios,100,500,Auditada,Alta,510,Não auditada,Média,248,Auditada,Média,305,1063,Risco Moderado,11/06/2022
1261249,AGRX,Agile Therapeutics Inc,Inovador,Farmacêuticos,5,80,Não auditada,Média,240,Não auditada,Média,203,Não auditada,Média,260,703,Alto Risco,16/04/2022
78749,AGYS,Agilysys Inc,Inovador,Tecnologia,200,1500,Auditada,Alta,500,Auditada,Média,303,Auditada,Média,300,1103,Risco Moderado,16/04/2022
1273636,AGTC,Applied Genetic Technologies Corp,Inovador,Biotecnologia,10,150,Não auditada,Média,235,Auditada,Média,323,Auditada,Média,305,863,Alto Risco,16/04/2022
1725255,AHCO,Adapthealth Corp,Inovador,Cuidados com a Saúde,800,6500,Não auditada,Média,210,Não auditada,Média,211,Não auditada,Média,235,656,Alto Risco,10/06/2022
874710,AHPI,Allied Healthcare Products Inc,Inovador,Cuidados com a Saúde,30,200,Não auditada,Média,210,Não auditada,Média,228,Auditada,Média,325,763,Alto Risco,16/04/2022
1882963,AIB,AIB Acquisition Corp,Inovador,Tecnologia,50,200,Não auditada,Média,215,Não auditada,Média,227,Auditada,Média,300,742,Alto Risco,24/05/2022
926282,ADTN,ADTRAN Inc,Inovador,Comunicações,600,2100,Auditada,Alta,510,Auditada,Média,308,Auditada,Média,300,1118,Risco Moderado,16/04/2022
1744494,ADN,Advent Technologies Holdings Inc,Inovador,Equipamentos Elétricos,30,200,Não auditada,Média,250,Não auditada,Média,203,Não auditada,Média,220,673,Alto Risco,20/04/2022
12239,AIKI,Aikido Pharma Inc,Inovador,Biotecnologia,10,80,Não auditada,Média,200,Não auditada,Média,235,Não auditada,Média,205,640,Alto Risco,10/06/2022
1826574,AKIC,Sports Ventures Acquisition Corp,Inovador,Serviços Financeiros,0,20,Não auditada,Média,200,Não auditada,Média,205,Não auditada,Média,230,635,Alto Risco,11/06/2022
1667011,AIP,Arteris Inc,Inovador,Tecnologia,0,20,Auditada,Alta,500,Não auditada,Média,286,Auditada,Média,300,1086,Risco Moderado,07/06/2022
1744659,AKRO,Akero Therapeutics Inc,Inovador,Biotecnologia,20,200,Não auditada,Média,250,Não auditada,Média,246,Auditada,Média,305,801,Alto Risco,10/06/2022
353184,AIRT,Air T Inc,Inovador,Logística e Transporte,200,900,Não auditada,Média,234,Não auditada,Média,210,Auditada,Média,325,769,Alto Risco,16/04/2022
1374535,AIMC,Altra Industrial Motion Corp,Inovador,Maquinário,200,1200,Auditada,Alta,525,Auditada,Média,315,Auditada,Média,305,1145,Risco Moderado,16/04/2022
1517022,AKBA,Akebia Therapeutics Inc,Inovador,Biotecnologia,30,300,Não auditada,Média,200,Não auditada,Média,218,Não auditada,Média,215,633,Alto Risco,16/04/2022
1272842,AIRG,Airgain Inc,Inovador,Equipamentos Elétricos,90,700,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,330,1130,Risco Moderado,16/04/2022
1870940,AIRS,Airsculpt Technologies Inc,Inovador,Cuidados com a Saúde,10,100,Não auditada,Média,210,Não auditada,Média,201,Não auditada,Média,205,616,Alto Risco,11/06/2022
1086222,AKAM,Akamai Technologies Inc,Inovador,Tecnologia,3461,10200,Auditada,Alta,515,Auditada,Média,341,Auditada,Média,305,1161,Baixo Risco,16/04/2022
1776197,AKU,Akumin Inc,Inovador,Cuidados com a Saúde,400,2000,Não auditada,Alta,455,Auditada,Média,347,Auditada,Média,300,1102,Risco Moderado,21/04/2022
1722271,AKUS,Akouos Inc,Inovador,Biotecnologia,20,150,Não auditada,Média,205,Não auditada,Média,221,Não auditada,Média,295,721,Alto Risco,10/06/2022
1584754,AKTS,Akoustis Technologies Inc,Inovador,Equipamentos Elétricos,50,300,Não auditada,Média,222,Auditada,Média,302,Não auditada,Alta,428,952,Risco Moderado,16/04/2022
1541157,AKTX,Akari Therapeutics PLC,Inovador,Farmacêuticos,5,80,Não auditada,Média,225,Não auditada,Média,216,Auditada,Média,305,746,Alto Risco,16/04/2022
1322505,ALBO,Albireo Pharma Inc,Inovador,Biotecnologia,15,80,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,310,1110,Risco Moderado,10/06/2022
1711933,AKYA,Akoya Biosciences Inc,Inovador,Ferramentas e Serviços de Ciências da Vida,50,300,Auditada,Alta,512,Auditada,Média,303,Não auditada,Média,215,1030,Risco Moderado,10/06/2022
3545,ALCO,Alico Inc,Inovador,Produtos Alimentícios,200,900,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,16/04/2022
1341235,ALDX,Aldeyra Therapeutics Inc,Inovador,Biotecnologia,10,100,Não auditada,Média,231,Não auditada,Média,261,Não auditada,Média,235,727,Alto Risco,16/04/2022
1653087,ALEC,Alector Inc,Inovador,Biotecnologia,10,100,Não auditada,Média,240,Não auditada,Média,277,Auditada,Média,300,817,Alto Risco,10/06/2022
866291,ALGM,Allegro Microsystems Inc,Inovador,Semicondutores,600,2400,Auditada,Alta,542,Auditada,Média,314,Não auditada,Média,250,1106,Risco Moderado,10/06/2022
1833908,ALF,Alfi Inc,Inovador,Tecnologia,100,400,Não auditada,Média,225,Não auditada,Média,260,Auditada,Média,315,800,Alto Risco,11/06/2022
1097149,ALGN,Align Technology Inc,Inovador,Cuidados com a Saúde,3950,12000,Não auditada,Média,235,Não auditada,Média,285,Não auditada,Média,255,775,Alto Risco,16/04/2022
1799448,ALGS,Aligos Therapeutics Inc,Inovador,Biotecnologia,50,300,Não auditada,Média,210,Não auditada,Média,222,Não auditada,Média,235,667,Alto Risco,10/06/2022
1832466,ALHC,Alignment Healthcare LLC,Inovador,Saúde,200,1800,Não auditada,Média,210,Auditada,Média,302,Não auditada,Média,256,768,Alto Risco,10/06/2022
1520262,ALKS,Alkermes Plc,Inovador,Biotecnologia,970,1700,Não auditada,Alta,415,Auditada,Média,302,Auditada,Média,333,1050,Risco Moderado,16/04/2022
1267602,ALIM,Alimera Sciences Inc,Inovador,Farmacêuticos,20,150,Não auditada,Média,220,Não auditada,Média,228,Não auditada,Média,243,691,Alto Risco,16/04/2022
1362468,ALGT,Allegiant Travel Co,Inovador,Companhias Aéreas,540,3500,Não auditada,Média,287,Não auditada,Média,208,Não auditada,Média,248,743,Alto Risco,16/04/2022
1757143,AIH,Aesthetic Medical International Holdings Group Ltd,Inovador,Cuidados com a Saúde,100,500,Não auditada,Média,220,Não auditada,Média,250,Auditada,Média,300,770,Alto Risco,10/06/2022
1529274,ALKT,Alkami Technology Inc,Inovador,Tecnologia,30,200,Não auditada,Média,280,Auditada,Média,305,Não auditada,Média,260,845,Alto Risco,10/06/2022
1178670,ALNY,Alnylam Pharmaceuticals Inc,Inovador,Biotecnologia,980,1200,Auditada,Média,331,Auditada,Média,346,Auditada,Média,325,1002,Risco Moderado,16/04/2022
1365767,ALLT,Allot Ltd,Inovador,Tecnologia,150,800,Auditada,Alta,508,Auditada,Média,324,Auditada,Média,310,1142,Risco Moderado,16/04/2022
1737287,ALLO,Allogene Therapeutics Inc,Inovador,Biotecnologia,30,300,Auditada,Alta,535,Auditada,Média,324,Auditada,Média,305,1164,Baixo Risco,10/06/2022
6951,AMAT,Applied Materials Inc,Inovador,Semicondutores,23063,29000,Auditada,Alta,525,Auditada,Média,317,Auditada,Média,300,1142,Risco Moderado,16/04/2022
2488,AMD,Advanced Micro Devices Inc,Inovador,Semicondutores,16434,15500,Não auditada,Média,200,Não auditada,Média,208,Não auditada,Média,200,608,Alto Risco,16/04/2022
718877,ATVI,Activision Blizzard Inc,Inovador,Mídia,8803,9800,Não auditada,Média,280,Auditada,Média,347,Auditada,Média,330,957,Risco Moderado,16/04/2022
1730168,AVGO,Broadcom Inc,Inovador,Semicondutores,27450,20000,Não auditada,Média,210,Não auditada,Média,212,Não auditada,Média,200,622,Alto Risco,16/04/2022
1013462,ANSS,ANSYS Inc,Inovador,Tecnologia,1908,5500,Auditada,Alta,580,Auditada,Média,337,Não auditada,Média,285,1202,Baixo Risco,16/04/2022
1018724,AMZN,Amazon.com Inc,Inovador,Varejo,469822,1608000,Não auditada,Excelente,668,Auditada,Média,305,Não auditada,Alta,460,1433,Baixo Risco,16/04/2022
1711012,AIHS,Senmiao Technology Ltd,Inovador,Serviços Financeiros,100,500,Não auditada,Média,220,Não auditada,Média,203,Não auditada,Média,200,623,Alto Risco,10/06/2022
1841666,APA,APA Corp (US),Inovador,Energia,6261,2400,Auditada,Alta,510,Auditada,Média,316,Auditada,Média,325,1151,Baixo Risco,16/04/2022
875045,BIIB,Biogen Inc,Inovador,Biotecnologia,10982,9000,Auditada,Média,380,Auditada,Média,303,Auditada,Média,364,1047,Risco Moderado,16/04/2022
1075531,BKNG,Booking Holdings Inc,Inovador,Hotéis Restaurantes e Lazer,10958,17000,Auditada,Alta,558,Auditada,Média,306,Auditada,Média,310,1174,Baixo Risco,10/06/2022
813672,CDNS,Cadence Design Systems Inc,Inovador,Tecnologia,2988,8800,Auditada,Alta,500,Auditada,Média,308,Não auditada,Média,295,1103,Risco Moderado,16/04/2022
1402057,CDW,CDW Corp,Inovador,Equipamentos Elétricos,20829,14800,Não auditada,Média,225,Não auditada,Média,209,Não auditada,Média,200,634,Alto Risco,16/04/2022
1043277,CHRW,CH Robinson Worldwide Inc,Inovador,Logística e Transporte,23102,19000,Auditada,Alta,575,Auditada,Média,330,Auditada,Média,338,1243,Baixo Risco,16/04/2022
20286,CINF,Cincinnati Financial Corp,Inovador,Seguros,7189,5800,Não auditada,Média,235,Não auditada,Média,275,Não auditada,Média,250,760,Alto Risco,16/04/2022
1091667,CHTR,Charter Communications Inc,Inovador,Mídia,51682,101000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,16/04/2022
1166691,CMCSA,Comcast Corp,Inovador,Mídia,116385,189000,Auditada,Alta,507,Auditada,Média,343,Auditada,Média,315,1165,Baixo Risco,16/04/2022
900075,CPRT,Copart Inc,Inovador,Serviços e Suprimentos Comerciais,2688,23000,Não auditada,Média,270,Não auditada,Média,204,Não auditada,Média,205,679,Alto Risco,16/04/2022
909832,COST,Costco Wholesale Corp,Inovador,Varejo,192052,288000,Auditada,Alta,537,Auditada,Média,306,Não auditada,Média,225,1068,Risco Moderado,16/04/2022
277948,CSX,CSX Corp,Inovador,Rodovias e Ferrovias,12522,22742,Auditada,Alta,510,Auditada,Média,310,Auditada,Média,325,1145,Risco Moderado,17/04/2022
1058290,CTSH,Cognizant Technology Solutions Corp,Inovador,Tecnologia,18521,300600,Não auditada,Excelente,605,Auditada,Média,365,Auditada,Média,300,1270,Baixo Risco,16/04/2022
1156375,CME,CME Group Inc,Inovador,Serviços Financeiros,4688,3000,Auditada,Média,375,Não auditada,Média,237,Não auditada,Média,200,812,Alto Risco,26/07/2022
858877,CSCO,Cisco Systems Inc,Inovador,Comunicações,49818,79500,Não auditada,Média,280,Não auditada,Média,234,Não auditada,Média,220,734,Alto Risco,11/06/2022
723254,CTAS,Cintas Corp,Inovador,Serviços e Suprimentos Comerciais,7058,45000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,16/04/2022
