cnpj,sigla,nome,perfil,setor,faturamento,tamanho,confiabilidade_ambiental,maturidade_ambiental,pontuacao_ambiental,confiabilidade_social,maturidade_social,pontuacao_social,confiabilidade_governanca,maturidade_governanca,pontuacao_governanca,pontuacao_total,nivel_risco
00000000943034,AATC,Autoscope Technologies Corp,Inovador,Equipamentos Elétricos,120.0,1000,Não auditada,Alta,410,Não auditada,Média,286,Não auditada,Média,240,936,Risco Moderado
00000001135185,AAWW,Atlas Air Worldwide Holdings Inc,Inovador,Logística e Transporte,1946.0,1900,Auditada,Alta,520,Não auditada,Média,243,Não auditada,Média,237,1000,Risco Moderado
00000001844817,AACI,Armada Acquisition Corp I,Inovador,Serviços Financeiros,0.0,50,Não auditada,Média,205,Não auditada,Média,200,Não auditada,Média,200,605,Alto Risco
00000001422142,AADI,Aadi Bioscience Inc,Inovador,Biotecnologia,5.0,50,Não auditada,Média,200,Não auditada,Média,201,Não auditada,Média,203,604,Alto Risco
00000000318306,ABEO,Abeona Therapeutics Inc,Inovador,Biotecnologia,6.0,80,Não auditada,Média,205,Auditada,Média,306,Auditada,Média,310,821,Alto Risco
00000001559720,ABNB,Airbnb Inc,Inovador,Hotéis Restaurantes e Lazer,5992.0,6100,Auditada,Alta,505,Auditada,Alta,570,Não auditada,Alta,400,1475,Baixo Risco
00000000907654,ABIO,ARCA Biopharma Inc,Inovador,Biotecnologia,15.0,100,Não auditada,Média,200,Não auditada,Média,222,Não auditada,Média,290,712,Alto Risco
00000000815094,ABMD,ABIOMED Inc,Inovador,Cuidados com a Saúde,1053.0,1500,Auditada,Alta,500,Auditada,Média,324,Auditada,Média,305,1129,Risco Moderado
00000001576885,ABOS,Acumen Pharmaceuticals Inc,Inovador,Biotecnologia,5.0,80,Não auditada,Média,205,Não auditada,Média,201,Não auditada,Média,200,606,Alto Risco
00000001672688,ABSI,Absci Corp,Inovador,Ferramentas e Serviços de Ciências da Vida,50.0,400,Não auditada,Média,205,Não auditada,Média,224,Não auditada,Média,230,659,Alto Risco
00000001642081,ABTX,Allegiance Bancshares Inc,Inovador,Bancos,280.0,1000,Não auditada,Média,298,Auditada,Média,300,Auditada,Média,300,898,Alto Risco
00000001447028,ABUS,Arbutus Biopharma Corp,Inovador,Biotecnologia,20.0,100,Não auditada,Média,203,Não auditada,Média,204,Auditada,Média,338,745,Alto Risco
00000001173313,ABVC,ABVC Biopharma Inc,Inovador,Biotecnologia,5.0,50,Não auditada,Média,220,Não auditada,Média,212,Não auditada,Média,205,637,Alto Risco
00000001070494,ACAD,ACADIA Pharmaceuticals Inc,Inovador,Biotecnologia,531.0,500,Não auditada,Média,230,Não auditada,Média,230,Auditada,Média,305,765,Alto Risco
00000001914023,ACAC,Acri Capital Acquisition Corp,Inovador,Serviços Financeiros,0.0,20,Não auditada,Média,200,Não auditada,Média,205,Auditada,Média,300,705,Alto Risco
00000001481646,ACCD,Accolade Inc,Inovador,Cuidados com a Saúde,130.0,1000,Não auditada,Média,255,Não auditada,Média,254,Não auditada,Média,235,744,Alto Risco
00000001720580,ACET,Adicet Bio Inc,Inovador,Biotecnologia,15.0,150,Não auditada,Média,215,Não auditada,Média,211,Auditada,Média,305,731,Alto Risco
00000001703057,ABCL,Abcellera Biologics Inc,Inovador,Ferramentas e Serviços de Ciências da Vida,100.0,500,Auditada,Alta,540,Auditada,Média,354,Auditada,Média,345,1239,Baixo Risco
00000000351569,ABCB,Ameris Bancorp,Inovador,Bancos,200.0,800,Não auditada,Média,290,Auditada,Média,300,Não auditada,Média,250,840,Alto Risco
00000001813658,ACEV,ACE Convergence Acquisition Corp,Inovador,Serviços Financeiros,0.0,20,Não auditada,Média,225,Não auditada,Média,211,Não auditada,Média,215,651,Alto Risco
00000001830749,ACHL,Achilles Therapeutics PLC,Inovador,Biotecnologia,300.0,1500,Não auditada,Média,230,Não auditada,Média,288,Não auditada,Média,285,803,Alto Risco
00000001520697,ACHC,Acadia Healthcare Company Inc,Inovador,Cuidados com a Saúde,3885.0,40000,Auditada,Média,330,Não auditada,Média,231,Não auditada,Média,220,781,Alto Risco
00000000935036,ACIW,ACI Worldwide Inc,Inovador,Tecnologia,1300.0,4500,Auditada,Alta,500,Auditada,Média,327,Auditada,Média,300,1127,Risco Moderado
00000001113232,ACLS,Axcelis Technologies Inc,Inovador,Semicondutores,700.0,2200,Auditada,Alta,515,Auditada,Média,306,Não auditada,Média,260,1081,Risco Moderado
00000001651625,ACIU,AC Immune SA,Inovador,Biotecnologia,15.0,100,Não auditada,Média,250,Não auditada,Média,296,Auditada,Média,305,851,Alto Risco
00000000949858,ACHV,Achieve Life Sciences Inc,Inovador,Biotecnologia,20.0,200,Não auditada,Média,215,Não auditada,Média,222,Auditada,Média,305,742,Alto Risco
00000001680062,ACMR,ACM Research Inc,Inovador,Semicondutores,200.0,700,Não auditada,Alta,410,Não auditada,Média,232,Auditada,Média,325,967,Risco Moderado
00000001008848,ACOR,Acorda Therapeutics Inc,Inovador,Biotecnologia,500.0,700,Não auditada,Média,230,Auditada,Média,307,Auditada,Média,310,847,Alto Risco
00000000715579,ACNB,ACNB Corp,Inovador,Bancos,140.0,500,Não auditada,Média,220,Não auditada,Média,219,Não auditada,Média,215,654,Alto Risco
00000001557746,ACRS,Aclaris Therapeutics Inc,Inovador,Farmacêuticos,20.0,200,Não auditada,Média,230,Não auditada,Média,207,Não auditada,Média,220,657,Alto Risco
00000001427925,ACRX,AcelRx Pharmaceuticals Inc,Inovador,Farmacêuticos,70.0,250,Não auditada,Média,200,Não auditada,Média,237,Auditada,Média,300,737,Alto Risco
00000001823529,ACT,Enact Holdings Inc,Inovador,Serviços Financeiros,100.0,500,Auditada,Alta,540,Auditada,Média,328,Auditada,Média,315,1183,Baixo Risco
00000000934549,ACTG,Acacia Research Corp,Inovador,Serviços Financeiros,350.0,250,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,275,675,Alto Risco
00000001637873,ACVA,ACV Auctions Inc,Inovador,Serviços e Suprimentos Comerciais,80.0,300,Não auditada,Média,235,Não auditada,Média,262,Auditada,Média,315,812,Alto Risco
00000001818838,ADAG,Adagene Inc,Inovador,Biotecnologia,30.0,300,Não auditada,Média,295,Auditada,Média,301,Auditada,Média,305,901,Risco Moderado
00000001736243,ACXP,Acurx Pharmaceuticals Inc,Inovador,Biotecnologia,10.0,150,Não auditada,Média,235,Auditada,Média,301,Auditada,Média,305,841,Alto Risco
00000000796343,ADBE,Adobe Inc,Inovador,Tecnologia,15785.0,26000,Não auditada,Média,200,Não auditada,Média,221,Não auditada,Média,200,621,Alto Risco
00000001621227,ADAP,Adaptimmune Therapeutics PLC,Inovador,Biotecnologia,30.0,300,Auditada,Média,365,Não auditada,Média,283,Auditada,Média,305,953,Risco Moderado
00000001368514,ADMA,ADMA Biologics Inc,Inovador,Biotecnologia,100.0,500,Não auditada,Média,240,Não auditada,Média,264,Auditada,Média,320,824,Alto Risco
00000001515156,ADES,Advanced Emissions Solutions Inc,Inovador,Químicos,180.0,450,Não auditada,Média,205,Não auditada,Média,201,Auditada,Média,300,706,Alto Risco
00000000006281,ADI,Analog Devices Inc,Inovador,Semicondutores,7318.0,16000,Auditada,Média,350,Auditada,Média,318,Auditada,Média,300,968,Risco Moderado
00000001513525,ADIL,Adial Pharmaceuticals Inc,Inovador,Farmacêuticos,10.0,80,Não auditada,Média,200,Não auditada,Média,203,Auditada,Média,300,703,Alto Risco
00000000887247,ADMP,Adamis Pharmaceuticals Corp,Inovador,Farmacêuticos,20.0,150,Não auditada,Média,285,Não auditada,Média,204,Não auditada,Média,215,704,Alto Risco
00000001069308,ACER,Acer Therapeutics Inc,Inovador,Farmacêuticos,15.0,100,Não auditada,Média,223,Não auditada,Média,291,Auditada,Média,310,824,Alto Risco
00000001824884,ADOC,Edoc Acquisition Corp,Inovador,Serviços Financeiros,0.0,20,Não auditada,Média,215,Auditada,Média,301,Auditada,Média,300,816,Alto Risco
00000001468328,ADUS,Addus Homecare Corp,Inovador,Cuidados com a Saúde,400.0,6000,Não auditada,Média,210,Não auditada,Média,215,Não auditada,Média,218,643,Alto Risco
00000000947484,ACGL,Arch Capital Group Ltd,Inovador,Seguros,3244.0,14000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001478320,ADPT,Adaptive Biotechnologies Corp,Inovador,Ferramentas e Serviços de Ciências da Vida,200.0,600,Não auditada,Média,260,Auditada,Média,348,Não auditada,Média,260,868,Alto Risco
00000000769397,ADSK,Autodesk Inc,Inovador,Tecnologia,4390.0,13050,Auditada,Alta,555,Auditada,Média,304,Auditada,Média,310,1169,Baixo Risco
00000000008670,ADP,Automatic Data Processing Inc,Inovador,Tecnologia,15882.0,58000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado
00000001726711,ADTX,Aditxt Inc,Inovador,Biotecnologia,5.0,50,Não auditada,Média,210,Não auditada,Média,224,Auditada,Média,305,739,Alto Risco
00000001776661,ADV,Advantage Solutions Inc,Inovador,Mídia,200.0,800,Auditada,Alta,515,Não auditada,Média,269,Auditada,Média,328,1112,Risco Moderado
00000001501756,ADVM,Adverum Biotechnologies Inc,Inovador,Biotecnologia,20.0,150,Não auditada,Média,262,Auditada,Média,321,Não auditada,Média,235,818,Alto Risco
00000001040470,AEHR,Aehr Test Systems,Inovador,Semicondutores,50.0,200,Não auditada,Média,290,Não auditada,Média,262,Auditada,Média,300,852,Alto Risco
00000001470683,AEHL,Antelope Enterprise Holdings Ltd,Inovador,Construção Civil,100.0,400,Não auditada,Média,238,Não auditada,Média,237,Auditada,Média,325,800,Alto Risco
00000001750106,AEI,Alset Ehome International Inc,Inovador,Imobiliário,100.0,300,Auditada,Alta,520,Não auditada,Média,207,Não auditada,Média,210,937,Risco Moderado
00000000927003,AEIS,Advanced Energy Industries Inc,Inovador,Equipamentos Elétricos,800.0,3000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000004904,AEP,American Electric Power Company Inc,Inovador,Utilidades,16455.0,17000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000882291,AEMD,Aethlon Medical Inc,Inovador,Cuidados com a Saúde,5.0,80,Não auditada,Média,200,Não auditada,Média,262,Auditada,Média,315,777,Alto Risco
00000001708341,AESE,Allied Esports Entertainment Inc,Inovador,Hotéis Restaurantes e Lazer,30.0,200,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco
00000001362190,AEYE,AudioEye Inc,Inovador,Tecnologia,30.0,200,Não auditada,Média,235,Auditada,Média,301,Auditada,Média,308,844,Alto Risco
00000001337553,AERI,Aerie Pharmaceuticals Inc,Inovador,Farmacêuticos,200.0,600,Auditada,Alta,500,Não auditada,Média,264,Auditada,Média,310,1074,Risco Moderado
00000000874292,AEY,ADDvantage Technologies Group Inc,Inovador,Equipamentos Elétricos,300.0,1000,Não auditada,Média,235,Não auditada,Média,234,Auditada,Média,300,769,Alto Risco
00000001841661,AFAQ,AF Acquisition Corp,Inovador,Serviços Financeiros,0.0,20,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco
00000001608390,AFMD,Affimed NV,Inovador,Biotecnologia,30.0,200,Auditada,Média,368,Auditada,Média,304,Auditada,Média,310,982,Risco Moderado
00000001822523,AFCG,AFC Gamma Inc,Inovador,Imobiliário,100.0,100,Não auditada,Média,255,Não auditada,Média,204,Não auditada,Média,226,685,Alto Risco
00000001823406,AFBI,Affinity Bancshares Inc,Inovador,Bancos,100.0,400,Não auditada,Média,200,Não auditada,Média,207,Não auditada,Média,200,607,Alto Risco
00000001820953,AFRM,Affirm Holdings Inc,Inovador,Tecnologia,765.0,1600,Não auditada,Média,225,Auditada,Média,335,Auditada,Média,335,895,Alto Risco
00000001522860,AFIB,Acutus Medical Inc,Inovador,Cuidados com a Saúde,20.0,200,Não auditada,Média,205,Não auditada,Média,211,Não auditada,Média,235,651,Alto Risco
00000001098972,AGEN,Agenus Inc,Inovador,Biotecnologia,100.0,600,Não auditada,Média,290,Não auditada,Média,245,Auditada,Média,300,835,Alto Risco
00000001771007,AFYA,Afya Ltd,Inovador,Serviços Diversificados ao Consumidor,370.0,4500,Não auditada,Média,290,Não auditada,Média,203,Não auditada,Média,205,698,Alto Risco
00000001592016,AGFS,AgroFresh Solutions Inc,Inovador,Químicos,100.0,500,Auditada,Alta,500,Auditada,Média,301,Não auditada,Média,275,1076,Risco Moderado
00000001800637,AGFY,Agrify Corp,Inovador,Maquinário,50.0,300,Auditada,Alta,540,Auditada,Média,361,Auditada,Média,305,1206,Baixo Risco
00000001790625,AGIL,AgileThought Inc,Inovador,Tecnologia,50.0,300,Auditada,Média,340,Não auditada,Média,299,Auditada,Média,305,944,Risco Moderado
00000001705402,AGMH,AGM Group Holdings Inc,Inovador,Serviços Financeiros,30.0,150,Não auditada,Média,205,Não auditada,Média,204,Não auditada,Média,210,619,Alto Risco
00000001439222,AGIO,Agios Pharmaceuticals Inc,Inovador,Biotecnologia,230.0,800,Auditada,Alta,520,Auditada,Média,303,Auditada,Média,325,1148,Risco Moderado
00000001636282,AGLE,Aeglea Bio Therapeutics Inc,Inovador,Biotecnologia,20.0,150,Não auditada,Média,205,Não auditada,Média,223,Não auditada,Média,200,628,Alto Risco
00000001423689,AGNC,AGNC Investment Corp,Inovador,Imobiliário,2100.0,80,Auditada,Média,382,Não auditada,Média,242,Auditada,Média,305,929,Risco Moderado
00000001826397,AGRI,AgriFORCE Growing Systems Ltd,Inovador,Produtos Alimentícios,100.0,500,Auditada,Alta,510,Não auditada,Média,248,Auditada,Média,305,1063,Risco Moderado
00000001261249,AGRX,Agile Therapeutics Inc,Inovador,Farmacêuticos,5.0,80,Não auditada,Média,240,Não auditada,Média,203,Não auditada,Média,260,703,Alto Risco
00000000078749,AGYS,Agilysys Inc,Inovador,Tecnologia,200.0,1500,Auditada,Alta,500,Auditada,Média,303,Auditada,Média,300,1103,Risco Moderado
00000001273636,AGTC,Applied Genetic Technologies Corp,Inovador,Biotecnologia,10.0,150,Não auditada,Média,235,Auditada,Média,323,Auditada,Média,305,863,Alto Risco
00000001725255,AHCO,Adapthealth Corp,Inovador,Cuidados com a Saúde,800.0,6500,Não auditada,Média,210,Não auditada,Média,211,Não auditada,Média,235,656,Alto Risco
00000000874710,AHPI,Allied Healthcare Products Inc,Inovador,Cuidados com a Saúde,30.0,200,Não auditada,Média,210,Não auditada,Média,228,Auditada,Média,325,763,Alto Risco
00000001882963,AIB,AIB Acquisition Corp,Inovador,Tecnologia,50.0,200,Não auditada,Média,215,Não auditada,Média,227,Auditada,Média,300,742,Alto Risco
00000000926282,ADTN,ADTRAN Inc,Inovador,Comunicações,600.0,2100,Auditada,Alta,510,Auditada,Média,308,Auditada,Média,300,1118,Risco Moderado
00000001744494,ADN,Advent Technologies Holdings Inc,Inovador,Equipamentos Elétricos,30.0,200,Não auditada,Média,250,Não auditada,Média,203,Não auditada,Média,220,673,Alto Risco
00000000012239,AIKI,Aikido Pharma Inc,Inovador,Biotecnologia,10.0,80,Não auditada,Média,200,Não auditada,Média,235,Não auditada,Média,205,640,Alto Risco
00000001826574,AKIC,Sports Ventures Acquisition Corp,Inovador,Serviços Financeiros,0.0,20,Não auditada,Média,200,Não auditada,Média,205,Não auditada,Média,230,635,Alto Risco
00000001667011,AIP,Arteris Inc,Inovador,Tecnologia,0.0,20,Auditada,Alta,500,Não auditada,Média,286,Auditada,Média,300,1086,Risco Moderado
00000001744659,AKRO,Akero Therapeutics Inc,Inovador,Biotecnologia,20.0,200,Não auditada,Média,250,Não auditada,Média,246,Auditada,Média,305,801,Alto Risco
00000000353184,AIRT,Air T Inc,Inovador,Logística e Transporte,200.0,900,Não auditada,Média,234,Não auditada,Média,210,Auditada,Média,325,769,Alto Risco
00000001374535,AIMC,Altra Industrial Motion Corp,Inovador,Maquinário,200.0,1200,Auditada,Alta,525,Auditada,Média,315,Auditada,Média,305,1145,Risco Moderado
00000001517022,AKBA,Akebia Therapeutics Inc,Inovador,Biotecnologia,30.0,300,Não auditada,Média,200,Não auditada,Média,218,Não auditada,Média,215,633,Alto Risco
00000001272842,AIRG,Airgain Inc,Inovador,Equipamentos Elétricos,90.0,700,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,330,1130,Risco Moderado
00000001870940,AIRS,Airsculpt Technologies Inc,Inovador,Cuidados com a Saúde,10.0,100,Não auditada,Média,210,Não auditada,Média,201,Não auditada,Média,205,616,Alto Risco
00000001086222,AKAM,Akamai Technologies Inc,Inovador,Tecnologia,3461.0,10200,Auditada,Alta,515,Auditada,Média,341,Auditada,Média,305,1161,Baixo Risco
00000001776197,AKU,Akumin Inc,Inovador,Cuidados com a Saúde,400.0,2000,Não auditada,Alta,455,Auditada,Média,347,Auditada,Média,300,1102,Risco Moderado
00000001722271,AKUS,Akouos Inc,Inovador,Biotecnologia,20.0,150,Não auditada,Média,205,Não auditada,Média,221,Não auditada,Média,295,721,Alto Risco
00000001584754,AKTS,Akoustis Technologies Inc,Inovador,Equipamentos Elétricos,50.0,300,Não auditada,Média,222,Auditada,Média,302,Não auditada,Alta,428,952,Risco Moderado
00000001541157,AKTX,Akari Therapeutics PLC,Inovador,Farmacêuticos,5.0,80,Não auditada,Média,225,Não auditada,Média,216,Auditada,Média,305,746,Alto Risco
00000001322505,ALBO,Albireo Pharma Inc,Inovador,Biotecnologia,15.0,80,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,310,1110,Risco Moderado
00000001711933,AKYA,Akoya Biosciences Inc,Inovador,Ferramentas e Serviços de Ciências da Vida,50.0,300,Auditada,Alta,512,Auditada,Média,303,Não auditada,Média,215,1030,Risco Moderado
00000000003545,ALCO,Alico Inc,Inovador,Produtos Alimentícios,200.0,900,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001341235,ALDX,Aldeyra Therapeutics Inc,Inovador,Biotecnologia,10.0,100,Não auditada,Média,231,Não auditada,Média,261,Não auditada,Média,235,727,Alto Risco
00000001653087,ALEC,Alector Inc,Inovador,Biotecnologia,10.0,100,Não auditada,Média,240,Não auditada,Média,277,Auditada,Média,300,817,Alto Risco
00000000866291,ALGM,Allegro Microsystems Inc,Inovador,Semicondutores,600.0,2400,Auditada,Alta,542,Auditada,Média,314,Não auditada,Média,250,1106,Risco Moderado
00000001833908,ALF,Alfi Inc,Inovador,Tecnologia,100.0,400,Não auditada,Média,225,Não auditada,Média,260,Auditada,Média,315,800,Alto Risco
00000001097149,ALGN,Align Technology Inc,Inovador,Cuidados com a Saúde,3950.0,12000,Não auditada,Média,235,Não auditada,Média,285,Não auditada,Média,255,775,Alto Risco
00000001799448,ALGS,Aligos Therapeutics Inc,Inovador,Biotecnologia,50.0,300,Não auditada,Média,210,Não auditada,Média,222,Não auditada,Média,235,667,Alto Risco
00000001832466,ALHC,Alignment Healthcare LLC,Inovador,Saúde,200.0,1800,Não auditada,Média,210,Auditada,Média,302,Não auditada,Média,256,768,Alto Risco
00000001520262,ALKS,Alkermes Plc,Inovador,Biotecnologia,970.0,1700,Não auditada,Alta,415,Auditada,Média,302,Auditada,Média,333,1050,Risco Moderado
00000001267602,ALIM,Alimera Sciences Inc,Inovador,Farmacêuticos,20.0,150,Não auditada,Média,220,Não auditada,Média,228,Não auditada,Média,243,691,Alto Risco
00000001362468,ALGT,Allegiant Travel Co,Inovador,Companhias Aéreas,540.0,3500,Não auditada,Média,287,Não auditada,Média,208,Não auditada,Média,248,743,Alto Risco
00000001757143,AIH,Aesthetic Medical International Holdings Group Ltd,Inovador,Cuidados com a Saúde,100.0,500,Não auditada,Média,220,Não auditada,Média,250,Auditada,Média,300,770,Alto Risco
00000001529274,ALKT,Alkami Technology Inc,Inovador,Tecnologia,30.0,200,Não auditada,Média,280,Auditada,Média,305,Não auditada,Média,260,845,Alto Risco
00000001178670,ALNY,Alnylam Pharmaceuticals Inc,Inovador,Biotecnologia,980.0,1200,Auditada,Média,331,Auditada,Média,346,Auditada,Média,325,1002,Risco Moderado
00000001365767,ALLT,Allot Ltd,Inovador,Tecnologia,150.0,800,Auditada,Alta,508,Auditada,Média,324,Auditada,Média,310,1142,Risco Moderado
00000001737287,ALLO,Allogene Therapeutics Inc,Inovador,Biotecnologia,30.0,300,Auditada,Alta,535,Auditada,Média,324,Auditada,Média,305,1164,Baixo Risco
00000000006951,AMAT,Applied Materials Inc,Inovador,Semicondutores,23063.0,29000,Auditada,Alta,525,Auditada,Média,317,Auditada,Média,300,1142,Risco Moderado
00000000002488,AMD,Advanced Micro Devices Inc,Inovador,Semicondutores,16434.0,15500,Não auditada,Média,200,Não auditada,Média,208,Não auditada,Média,200,608,Alto Risco
00000000718877,ATVI,Activision Blizzard Inc,Inovador,Mídia,8803.0,9800,Não auditada,Média,280,Auditada,Média,347,Auditada,Média,330,957,Risco Moderado
00000001730168,AVGO,Broadcom Inc,Inovador,Semicondutores,27450.0,20000,Não auditada,Média,210,Não auditada,Média,212,Não auditada,Média,200,622,Alto Risco
00000001013462,ANSS,ANSYS Inc,Inovador,Tecnologia,1908.0,5500,Auditada,Alta,580,Auditada,Média,337,Não auditada,Média,285,1202,Baixo Risco
00000001018724,AMZN,Amazon.com Inc,Inovador,Varejo,469822.0,1608000,Não auditada,Excelente,668,Auditada,Média,305,Não auditada,Alta,460,1433,Baixo Risco
00000001711012,AIHS,Senmiao Technology Ltd,Inovador,Serviços Financeiros,100.0,500,Não auditada,Média,220,Não auditada,Média,203,Não auditada,Média,200,623,Alto Risco
00000001841666,APA,APA Corp (US),Inovador,Energia,6261.0,2400,Auditada,Alta,510,Auditada,Média,316,Auditada,Média,325,1151,Baixo Risco
00000000875045,BIIB,Biogen Inc,Inovador,Biotecnologia,10982.0,9000,Auditada,Média,380,Auditada,Média,303,Auditada,Média,364,1047,Risco Moderado
00000001075531,BKNG,Booking Holdings Inc,Inovador,Hotéis Restaurantes e Lazer,10958.0,17000,Auditada,Alta,558,Auditada,Média,306,Auditada,Média,310,1174,Baixo Risco
00000000813672,CDNS,Cadence Design Systems Inc,Inovador,Tecnologia,2988.0,8800,Auditada,Alta,500,Auditada,Média,308,Não auditada,Média,295,1103,Risco Moderado
00000001402057,CDW,CDW Corp,Inovador,Equipamentos Elétricos,20829.0,14800,Não auditada,Média,225,Não auditada,Média,209,Não auditada,Média,200,634,Alto Risco
00000001043277,CHRW,CH Robinson Worldwide Inc,Inovador,Logística e Transporte,23102.0,19000,Auditada,Alta,575,Auditada,Média,330,Auditada,Média,338,1243,Baixo Risco
00000000020286,CINF,Cincinnati Financial Corp,Inovador,Seguros,7189.0,5800,Não auditada,Média,235,Não auditada,Média,275,Não auditada,Média,250,760,Alto Risco
00000001091667,CHTR,Charter Communications Inc,Inovador,Mídia,51682.0,101000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001166691,CMCSA,Comcast Corp,Inovador,Mídia,116385.0,189000,Auditada,Alta,507,Auditada,Média,343,Auditada,Média,315,1165,Baixo Risco
00000000900075,CPRT,Copart Inc,Inovador,Serviços e Suprimentos Comerciais,2688.0,23000,Não auditada,Média,270,Não auditada,Média,204,Não auditada,Média,205,679,Alto Risco
00000000909832,COST,Costco Wholesale Corp,Inovador,Varejo,192052.0,288000,Auditada,Alta,537,Auditada,Média,306,Não auditada,Média,225,1068,Risco Moderado
00000000277948,CSX,CSX Corp,Inovador,Rodovias e Ferrovias,12522.0,22742,Auditada,Alta,510,Auditada,Média,310,Auditada,Média,325,1145,Risco Moderado
00000001058290,CTSH,Cognizant Technology Solutions Corp,Inovador,Tecnologia,18521.0,300600,Não auditada,Excelente,605,Auditada,Média,365,Auditada,Média,300,1270,Baixo Risco
00000001156375,CME,CME Group Inc,Inovador,Serviços Financeiros,4688.0,3000,Auditada,Média,375,Não auditada,Média,237,Não auditada,Média,200,812,Alto Risco
00000000858877,CSCO,Cisco Systems Inc,Inovador,Comunicações,49818.0,79500,Não auditada,Média,280,Não auditada,Média,234,Não auditada,Média,220,734,Alto Risco
00000000723254,CTAS,Cintas Corp,Inovador,Serviços e Suprimentos Comerciais,7058.0,45000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000877890,CTXS,Citrix Systems Inc,Inovador,Tecnologia,3278.0,9700,Auditada,Alta,530,Auditada,Média,305,Auditada,Média,305,1140,Risco Moderado
00000001590895,CZR,Caesars Entertainment Inc,Inovador,Hotéis Restaurantes e Lazer,9567.0,65000,Não auditada,Média,265,Não auditada,Média,228,Não auditada,Média,200,693,Alto Risco
00000001001082,DISH,DISH Network Corp,Inovador,Mídia,17186.0,16500,Não auditada,Média,210,Não auditada,Média,263,Não auditada,Média,205,678,Alto Risco
00000000935703,DLTR,Dollar Tree Inc,Inovador,Varejo,27209.0,193000,Não auditada,Média,235,Não auditada,Média,208,Não auditada,Média,215,658,Alto Risco
00000001093557,DXCM,Dexcom Inc,Inovador,Cuidados com a Saúde,2389.0,6000,Não auditada,Média,215,Não auditada,Média,236,Não auditada,Média,215,666,Alto Risco
00000000712515,EA,Electronic Arts Inc,Inovador,Mídia,5629.0,9900,Auditada,Média,360,Auditada,Média,300,Não auditada,Média,225,885,Alto Risco
