cik,ticker,revenue_2021_millions_usd,employees_2021,source
1790625,AGIL,50.0,300,SEC 10-K / Annual Report 2021
1705402,AGMH,30.0,150,SEC 10-K / Annual Report 2021
1439222,AGIO,230.0,800,SEC 10-K / Annual Report 2021
1636282,AGLE,20.0,150,SEC 10-K / Annual Report 2021
1423689,AGNC,2100.0,80,SEC 10-K / Annual Report 2021
1826397,AGRI,100.0,500,SEC 10-K / Annual Report 2021
1261249,AGRX,5.0,80,SEC 10-K / Annual Report 2021
78749,AGYS,200.0,1500,SEC 10-K / Annual Report 2021
1273636,AGTC,10.0,150,SEC 10-K / Annual Report 2021
1725255,AHCO,800.0,6500,SEC 10-K / Annual Report 2021
874710,AHPI,30.0,200,SEC 10-K / Annual Report 2021
1882963,AIB,50.0,200,SEC 10-K / Annual Report 2021
926282,ADTN,600.0,2100,SEC 10-K / Annual Report 2021
1744494,ADN,30.0,200,SEC 10-K / Annual Report 2021
12239,AIKI,10.0,80,SEC 10-K / Annual Report 2021
1826574,AKIC,0.0,20,SEC 10-K / Annual Report 2021
1667011,AIP,0.0,20,SEC 10-K / Annual Report 2021
1744659,AKRO,20.0,200,SEC 10-K / Annual Report 2021
353184,AIRT,200.0,900,SEC 10-K / Annual Report 2021
1374535,AIMC,200.0,1200,SEC 10-K / Annual Report 2021
1517022,AKBA,30.0,300,SEC 10-K / Annual Report 2021
1272842,AIRG,90.0,700,SEC 10-K / Annual Report 2021
1870940,AIRS,10.0,100,SEC 10-K / Annual Report 2021
1086222,AKAM,3461.0,10200,SEC 10-K / Annual Report 2021
1776197,AKU,400.0,2000,SEC 10-K / Annual Report 2021
1722271,AKUS,20.0,150,SEC 10-K / Annual Report 2021
1584754,AKTS,50.0,300,SEC 10-K / Annual Report 2021
1541157,AKTX,5.0,80,SEC 10-K / Annual Report 2021
1322505,ALBO,15.0,80,SEC 10-K / Annual Report 2021
1711933,AKYA,50.0,300,SEC 10-K / Annual Report 2021
3545,ALCO,200.0,900,SEC 10-K / Annual Report 2021
1341235,ALDX,10.0,100,SEC 10-K / Annual Report 2021
1653087,ALEC,10.0,100,SEC 10-K / Annual Report 2021
866291,ALGM,600.0,2400,SEC 10-K / Annual Report 2021
1833908,ALF,100.0,400,SEC 10-K / Annual Report 2021
1097149,ALGN,3950.0,12000,SEC 10-K / Annual Report 2021
1799448,ALGS,50.0,300,SEC 10-K / Annual Report 2021
1832466,ALHC,200.0,1800,SEC 10-K / Annual Report 2021
1520262,ALKS,970.0,1700,SEC 10-K / Annual Report 2021
1267602,ALIM,20.0,150,SEC 10-K / Annual Report 2021
1362468,ALGT,540.0,3500,SEC 10-K / Annual Report 2021
1757143,AIH,100.0,500,SEC 10-K / Annual Report 2021
1529274,ALKT,30.0,200,SEC 10-K / Annual Report 2021
1178670,ALNY,980.0,1200,SEC 10-K / Annual Report 2021
1365767,ALLT,150.0,800,SEC 10-K / Annual Report 2021
1737287,ALLO,30.0,300,SEC 10-K / Annual Report 2021
6951,AMAT,23063.0,29000,SEC 10-K / Annual Report 2021
2488,AMD,16434.0,15500,SEC 10-K / Annual Report 2021
718877,ATVI,8803.0,9800,SEC 10-K / Annual Report 2021
1730168,AVGO,27450.0,20000,SEC 10-K / Annual Report 2021
1013462,ANSS,1908.0,5500,SEC 10-K / Annual Report 2021
1018724,AMZN,469822.0,1608000,SEC 10-K / Annual Report 2021
1711012,AIHS,100.0,500,SEC 10-K / Annual Report 2021
1841666,APA,6261.0,2400,SEC 10-K / Annual Report 2021
875045,BIIB,10982.0,9000,SEC 10-K / Annual Report 2021
1075531,BKNG,10958.0,17000,SEC 10-K / Annual Report 2021
813672,CDNS,2988.0,8800,SEC 10-K / Annual Report 2021
1402057,CDW,20829.0,14800,SEC 10-K / Annual Report 2021
1043277,CHRW,23102.0,19000,SEC 10-K / Annual Report 2021
20286,CINF,7189.0,5800,SEC 10-K / Annual Report 2021
1091667,CHTR,51682.0,101000,SEC 10-K / Annual Report 2021
1166691,CMCSA,116385.0,189000,SEC 10-K / Annual Report 2021
900075,CPRT,2688.0,23000,SEC 10-K / Annual Report 2021
909832,COST,192052.0,288000,SEC 10-K / Annual Report 2021
277948,CSX,12522.0,22742,SEC 10-K / Annual Report 2021
1058290,CTSH,18521.0,300600,SEC 10-K / Annual Report 2021
1156375,CME,4688.0,3000,SEC 10-K / Annual Report 2021
858877,CSCO,49818.0,79500,SEC 10-K / Annual Report 2021
723254,CTAS,7058.0,45000,SEC 10-K / Annual Report 2021
877890,CTXS,3278.0,9700,SEC 10-K / Annual Report 2021
1590895,CZR,9567.0,65000,SEC 10-K / Annual Report 2021
1001082,DISH,17186.0,16500,SEC 10-K / Annual Report 2021
935703,DLTR,27209.0,193000,SEC 10-K / Annual Report 2021
1093557,DXCM,2389.0,6000,SEC 10-K / Annual Report 2021
712515,EA,5629.0,9900,SEC 10-K / Annual Report 2021
352541,LNT,1655.0,4400,SEC 10-K / Annual Report 2021
1539838,FANG,5720.0,1100,SEC 10-K / Annual Report 2021
1065088,EBAY,10420.0,11600,SEC 10-K / Annual Report 2021
1065696,LKQ,12549.0,46000,SEC 10-K / Annual Report 2021
1652044,GOOGL,257637.0,156500,SEC 10-K / Annual Report 2021
1048286,MAR,13857.0,120000,SEC 10-K / Annual Report 2021
827054,MCHP,5383.0,20000,SEC 10-K / Annual Report 2021
707549,LRCX,14629.0,15000,SEC 10-K / Annual Report 2021
1103982,MDLZ,28720.0,79000,SEC 10-K / Annual Report 2021
1326801,META,117929.0,71970,SEC 10-K / Annual Report 2021
1278021,MKTX,855.0,700,SEC 10-K / Annual Report 2021
865752,MNST,5541.0,3500,SEC 10-K / Annual Report 2021
1682852,MRNA,18471.0,3900,SEC 10-K / Annual Report 2021
891103,MTCH,2983.0,2800,SEC 10-K / Annual Report 2021
1280452,MPWR,1207.0,2600,SEC 10-K / Annual Report 2021
789019,MSFT,168088.0,181000,SEC 10-K / Annual Report 2021
723125,MU,27705.0,45000,SEC 10-K / Annual Report 2021
1120193,NDAQ,3587.0,6600,SEC 10-K / Annual Report 2021
849399,NLOK,2793.0,4000,SEC 10-K / Annual Report 2021
73124,NTRS,6056.0,20000,SEC 10-K / Annual Report 2021
814453,NWL,9464.0,32000,SEC 10-K / Annual Report 2021
1045810,NVDA,16675.0,22473,SEC 10-K / Annual Report 2021
1564824,ALLK,20.0,200,SEC 10-K / Annual Report 2021
1564708,NWSA,10051.0,22000,SEC 10-K / Annual Report 2021
878927,ODFL,5213.0,23000,SEC 10-K / Annual Report 2021
75362,PCAR,23522.0,27000,SEC 10-K / Annual Report 2021
1413447,NXPI,11063.0,34500,SEC 10-K / Annual Report 2021
898173,ORLY,13328.0,88000,SEC 10-K / Annual Report 2021
723531,PAYX,4055.0,16000,SEC 10-K / Annual Report 2021
1126328,PFG,15000.0,21000,SEC 10-K / Annual Report 2021
745732,ROST,18916.0,100000,SEC 10-K / Annual Report 2021
1034054,SBAC,2287.0,2000,SEC 10-K / Annual Report 2021
804328,QCOM,33566.0,45000,SEC 10-K / Annual Report 2021
945841,POOL,4693.0,5600,SEC 10-K / Annual Report 2021
77476,PEP,79474.0,309000,SEC 10-K / Annual Report 2021
829224,SBUX,29061.0,383000,SEC 10-K / Annual Report 2021
910606,REG,1034.0,400,SEC 10-K / Annual Report 2021
1604778,QRVO,3243.0,8000,SEC 10-K / Annual Report 2021
857005,PTC,1806.0,7000,SEC 10-K / Annual Report 2021
921738,PENN,5897.0,24500,SEC 10-K / Annual Report 2021
1633917,PYPL,25371.0,30900,SEC 10-K / Annual Report 2021
872589,REGN,16072.0,11300,SEC 10-K / Annual Report 2021
318154,AMGN,25979.0,24000,SEC 10-K / Annual Report 2021
883241,SNPS,4204.0,16000,SEC 10-K / Annual Report 2021
1137789,STX,10706.0,40000,SEC 10-K / Annual Report 2021
842023,TECH,892.0,5000,SEC 10-K / Annual Report 2021
97210,TER,3703.0,5300,SEC 10-K / Annual Report 2021
4127,SWKS,5202.0,9000,SEC 10-K / Annual Report 2021
864749,TRMB,3659.0,12600,SEC 10-K / Annual Report 2021
1113169,TROW,8020.0,8000,SEC 10-K / Annual Report 2021
946581,TTWO,3373.0,5800,SEC 10-K / Annual Report 2021
1318605,TSLA,53823.0,99290,SEC 10-K / Annual Report 2021
916365,TSCO,12254.0,45000,SEC 10-K / Annual Report 2021
97476,TXN,18344.0,31000,SEC 10-K / Annual Report 2021
1283699,TMUS,79571.0,75000,SEC 10-K / Annual Report 2021
100517,UAL,24634.0,84100,SEC 10-K / Annual Report 2021
1442145,VRSK,2773.0,10000,SEC 10-K / Annual Report 2021
1403568,ULTA,8629.0,47000,SEC 10-K / Annual Report 2021
875320,VRTX,7569.0,4000,SEC 10-K / Annual Report 2021
1792044,VTRS,17824.0,38000,SEC 10-K / Annual Report 2021
1014473,VRSN,1328.0,1000,SEC 10-K / Annual Report 2021
1618921,WBA,132703.0,315000,SEC 10-K / Annual Report 2021
1002047,NTAP,5744.0,10700,SEC 10-K / Annual Report 2021
72903,XEL,13423.0,12000,SEC 10-K / Annual Report 2021
818479,XRAY,4001.0,16000,SEC 10-K / Annual Report 2021
877212,ZBRA,5627.0,9900,SEC 10-K / Annual Report 2021
1158449,AAP,11270.0,68000,SEC 10-K / Annual Report 2021
109380,ZION,2832.0,10000,SEC 10-K / Annual Report 2021
1174922,WYNN,1327.0,24000,SEC 10-K / Annual Report 2021
1090872,A,6319.0,16000,SEC 10-K / Annual Report 2021
1551152,ABBV,56197.0,50000,SEC 10-K / Annual Report 2021
1140859,ABC,222903.0,44000,SEC 10-K / Annual Report 2021
7084,ADM,85249.0,40000,SEC 10-K / Annual Report 2021
1800,ABT,20243.0,113000,SEC 10-K / Annual Report 2021
1002910,AEE,2534.0,9000,SEC 10-K / Annual Report 2021
874761,AES,10511.0,8000,SEC 10-K / Annual Report 2021
4977,AFL,22124.0,12000,SEC 10-K / Annual Report 2021
1467373,ACN,50533.0,624000,SEC 10-K / Annual Report 2021
354190,AJG,7782.0,33000,SEC 10-K / Annual Report 2021
1267238,AIZ,5116.0,18000,SEC 10-K / Annual Report 2021
766421,ALK,6175.0,22000,SEC 10-K / Annual Report 2021
915913,ALB,3128.0,7200,SEC 10-K / Annual Report 2021
5272,AIG,52522.0,36200,SEC 10-K / Annual Report 2021
899051,ALL,44799.0,54000,SEC 10-K / Annual Report 2021
1579241,ALLE,2336.0,11000,SEC 10-K / Annual Report 2021
820027,AMP,13500.0,12000,SEC 10-K / Annual Report 2021
1037868,AME,5540.0,18900,SEC 10-K / Annual Report 2021
1053507,AMT,8042.0,5765,SEC 10-K / Annual Report 2021
91142,AOS,3252.0,13600,SEC 10-K / Annual Report 2021
2969,APD,10324.0,21900,SEC 10-K / Annual Report 2021
315293,AON,12193.0,50000,SEC 10-K / Annual Report 2021
1596532,ANET,2585.0,6000,SEC 10-K / Annual Report 2021
820313,APH,10876.0,90000,SEC 10-K / Annual Report 2021
731802,ATO,3600.0,4500,SEC 10-K / Annual Report 2021
1410636,AWK,3930.0,7100,SEC 10-K / Annual Report 2021
1035443,ARE,2108.0,1000,SEC 10-K / Annual Report 2021
1521332,APTV,15590.0,168000,SEC 10-K / Annual Report 2021
915912,AVB,2253.0,3000,SEC 10-K / Annual Report 2021
8818,AVY,8026.0,35000,SEC 10-K / Annual Report 2021
12927,BA,62286.0,141000,SEC 10-K / Annual Report 2021
70858,BAC,89113.0,208000,SEC 10-K / Annual Report 2021
10456,BAX,12823.0,60000,SEC 10-K / Annual Report 2021
701985,BBWI,7388.0,31000,SEC 10-K / Annual Report 2021
10795,BDX,20248.0,75000,SEC 10-K / Annual Report 2021
12208,BIO,2798.0,7600,SEC 10-K / Annual Report 2021
764478,BBY,51760.0,102000,SEC 10-K / Annual Report 2021
1390777,BK,15895.0,50300,SEC 10-K / Annual Report 2021
4962,AXP,41769.0,64000,SEC 10-K / Annual Report 2021
1383312,BR,4700.0,13000,SEC 10-K / Annual Report 2021
14272,BMY,46385.0,32200,SEC 10-K / Annual Report 2021
79282,BRO,3200.0,10000,SEC 10-K / Annual Report 2021
866787,AZO,14629.0,103000,SEC 10-K / Annual Report 2021
885725,BSX,11888.0,40000,SEC 10-K / Annual Report 2021
1393818,BX,13000.0,3600,SEC 10-K / Annual Report 2021
1037540,BXP,2775.0,2600,SEC 10-K / Annual Report 2021
719739,SIVB,3085.0,8500,SEC 10-K / Annual Report 2021
831001,C,71884.0,223400,SEC 10-K / Annual Report 2021
18230,CAT,51048.0,97300,SEC 10-K / Annual Report 2021
1783180,CARR,18606.0,55000,SEC 10-K / Annual Report 2021
1138118,CBRE,27442.0,105000,SEC 10-K / Annual Report 2021
1051470,CCI,5785.0,5000,SEC 10-K / Annual Report 2021
1725057,CDAY,1006.0,6000,SEC 10-K / Annual Report 2021
28412,CMA,2866.0,8800,SEC 10-K / Annual Report 2021
882184,DHI,21977.0,12700,SEC 10-K / Annual Report 2021
29905,DOV,7913.0,24000,SEC 10-K / Annual Report 2021
940944,DRI,9595.0,177000,SEC 10-K / Annual Report 2021
1306830,CE,7250.0,9000,SEC 10-K / Annual Report 2021
29534,DG,34221.0,158000,SEC 10-K / Annual Report 2021
1058090,CMG,7547.0,97600,SEC 10-K / Annual Report 2021
1022079,DGX,10790.0,47000,SEC 10-K / Annual Report 2021
815097,CCL,1909.0,88000,SEC 10-K / Annual Report 2021
313927,CHD,4996.0,5900,SEC 10-K / Annual Report 2021
1751788,DOW,54968.0,35700,SEC 10-K / Annual Report 2021
1393612,DFS,11649.0,18000,SEC 10-K / Annual Report 2021
1326160,DUK,25079.0,28000,SEC 10-K / Annual Report 2021
783280,DRE,1021.0,600,SEC 10-K / Annual Report 2021
1324404,CF,5310.0,3000,SEC 10-K / Annual Report 2021
1090012,DVN,11567.0,1600,SEC 10-K / Annual Report 2021
31462,ECL,12654.0,48000,SEC 10-K / Annual Report 2021
354950,HD,151157.0,490600,SEC 10-K / Annual Report 2021
936340,DTE,14054.0,10000,SEC 10-K / Annual Report 2021
827052,EIX,14208.0,14000,SEC 10-K / Annual Report 2021
24741,GLW,14082.0,50000,SEC 10-K / Annual Report 2021
927066,DVA,11638.0,67000,SEC 10-K / Annual Report 2021
106040,WDC,16922.0,67000,SEC 10-K / Annual Report 2021
886982,GS,59339.0,45100,SEC 10-K / Annual Report 2021
1688568,DXC,16265.0,130000,SEC 10-K / Annual Report 2021
1551182,ETN,19628.0,85000,SEC 10-K / Annual Report 2021
1047862,ED,12947.0,14000,SEC 10-K / Annual Report 2021
47111,HSY,8971.0,16000,SEC 10-K / Annual Report 2021
200406,JNJ,93775.0,136400,SEC 10-K / Annual Report 2021
19617,JPM,121649.0,271025,SEC 10-K / Annual Report 2021
21344,KO,38655.0,79000,SEC 10-K / Annual Report 2021
1170010,KMX,28184.0,29500,SEC 10-K / Annual Report 2021
1336920,LDOS,13746.0,45000,SEC 10-K / Annual Report 2021
58492,LEG,4283.0,21000,SEC 10-K / Annual Report 2021
63908,MCD,23223.0,200000,SEC 10-K / Annual Report 2021
1707925,LIN,30793.0,82000,SEC 10-K / Annual Report 2021
18926,LUMN,19688.0,22000,SEC 10-K / Annual Report 2021
1489393,LYB,46768.0,19200,SEC 10-K / Annual Report 2021
1059556,MCO,6037.0,14000,SEC 10-K / Annual Report 2021
927653,MCK,238228.0,67000,SEC 10-K / Annual Report 2021
62996,MAS,7974.0,20000,SEC 10-K / Annual Report 2021
60667,LOW,96250.0,300000,SEC 10-K / Annual Report 2021
1613103,MDT,30117.0,95000,SEC 10-K / Annual Report 2021
63754,MKC,6317.0,13000,SEC 10-K / Annual Report 2021
1099219,MET,69878.0,43000,SEC 10-K / Annual Report 2021
789570,MGM,9682.0,44000,SEC 10-K / Annual Report 2021
62709,MMC,17012.0,78000,SEC 10-K / Annual Report 2021
764180,MO,21119.0,7000,SEC 10-K / Annual Report 2021
908255,BWA,14839.0,49000,SEC 10-K / Annual Report 2021
310158,MRK,48704.0,68000,SEC 10-K / Annual Report 2021
101778,MRO,5272.0,2300,SEC 10-K / Annual Report 2021
1510295,MPC,120376.0,18000,SEC 10-K / Annual Report 2021
895421,MS,59755.0,75498,SEC 10-K / Annual Report 2021
36270,MTB,5714.0,17000,SEC 10-K / Annual Report 2021
1037646,MTD,3318.0,14600,SEC 10-K / Annual Report 2021
68505,MSI,7878.0,19000,SEC 10-K / Annual Report 2021
753308,NEE,17069.0,14900,SEC 10-K / Annual Report 2021
1408198,MSCI,1978.0,3800,SEC 10-K / Annual Report 2021
1513761,NCLH,1295.0,32500,SEC 10-K / Annual Report 2021
1111711,NI,1765.0,7600,SEC 10-K / Annual Report 2021
1133421,NOC,35667.0,90000,SEC 10-K / Annual Report 2021
1373715,NOW,5896.0,17000,SEC 10-K / Annual Report 2021
73309,NUE,36484.0,27400,SEC 10-K / Annual Report 2021
1492633,NLSN,6336.0,14000,SEC 10-K / Annual Report 2021
702165,NSC,11142.0,20900,SEC 10-K / Annual Report 2021
906163,NVR,8498.0,6700,SEC 10-K / Annual Report 2021
80661,PGR,45277.0,49900,SEC 10-K / Annual Report 2021
78003,PFE,81288.0,79000,SEC 10-K / Annual Report 2021
822416,PHM,13842.0,6300,SEC 10-K / Annual Report 2021
76334,PH,14884.0,55000,SEC 10-K / Annual Report 2021
31791,PKI,3780.0,15000,SEC 10-K / Annual Report 2021
1045609,PLD,4759.0,2600,SEC 10-K / Annual Report 2021
79879,PPG,16827.0,49000,SEC 10-K / Annual Report 2021
1393311,PSA,2822.0,5900,SEC 10-K / Annual Report 2021
713676,PNC,17775.0,56000,SEC 10-K / Annual Report 2021
1413329,PM,31405.0,71000,SEC 10-K / Annual Report 2021
75677,PKG,7025.0,14000,SEC 10-K / Annual Report 2021
1534701,PSX,111407.0,14300,SEC 10-K / Annual Report 2021
1137774,PRU,59188.0,40000,SEC 10-K / Annual Report 2021
77360,PNR,3536.0,11600,SEC 10-K / Annual Report 2021
764622,PNW,3648.0,6700,SEC 10-K / Annual Report 2021
922224,PPL,7892.0,6800,SEC 10-K / Annual Report 2021
1050915,PWR,12754.0,47000,SEC 10-K / Annual Report 2021
720005,RJF,9765.0,15000,SEC 10-K / Annual Report 2021
1281761,RF,6073.0,22000,SEC 10-K / Annual Report 2021
884887,RCL,5542.0,60000,SEC 10-K / Annual Report 2021
1037038,RL,6179.0,26000,SEC 10-K / Annual Report 2021
78239,PVH,9153.0,40000,SEC 10-K / Annual Report 2021
315213,RHI,5855.0,38500,SEC 10-K / Annual Report 2021
1038357,PXD,9483.0,1750,SEC 10-K / Annual Report 2021
84839,ROL,2032.0,13000,SEC 10-K / Annual Report 2021
943819,RMD,3202.0,8000,SEC 10-K / Annual Report 2021
316709,SCHW,18521.0,33200,SEC 10-K / Annual Report 2021
1024478,ROK,6977.0,23000,SEC 10-K / Annual Report 2021
1260221,TDG,14196.0,14000,SEC 10-K / Annual Report 2021
1012100,SEE,5674.0,17000,SEC 10-K / Annual Report 2021
882835,ROP,5543.0,14000,SEC 10-K / Annual Report 2021
93556,SWK,15617.0,54700,SEC 10-K / Annual Report 2021
16918,STZ,8819.0,10000,SEC 10-K / Annual Report 2021
310764,SYK,17108.0,40000,SEC 10-K / Annual Report 2021
96021,SYY,57981.0,57000,SEC 10-K / Annual Report 2021
89800,SHW,19945.0,61000,SEC 10-K / Annual Report 2021
64040,SPGI,8297.0,33790,SEC 10-K / Annual Report 2021
1757898,STE,4527.0,18000,SEC 10-K / Annual Report 2021
1601712,SYF,8180.0,20000,SEC 10-K / Annual Report 2021
1063761,SPG,4738.0,4300,SEC 10-K / Annual Report 2021
1032208,SRE,10998.0,15000,SEC 10-K / Annual Report 2021
92122,SO,20537.0,29000,SEC 10-K / Annual Report 2021
93751,STT,12034.0,40000,SEC 10-K / Annual Report 2021
91440,SNA,3735.0,14700,SEC 10-K / Annual Report 2021
101829,RTX,64388.0,181000,SEC 10-K / Annual Report 2021
874766,HIG,22388.0,20000,SEC 10-K / Annual Report 2021
1385157,TEL,14197.0,65000,SEC 10-K / Annual Report 2021
96943,TFX,2537.0,14000,SEC 10-K / Annual Report 2021
92230,TFC,14934.0,55000,SEC 10-K / Annual Report 2021
1094285,TDY,3082.0,13000,SEC 10-K / Annual Report 2021
27419,TGT,106005.0,440000,SEC 10-K / Annual Report 2021
109198,TJX,48549.0,294000,SEC 10-K / Annual Report 2021
1116132,TPR,6038.0,15000,SEC 10-K / Annual Report 2021
86312,TRV,33977.0,30400,SEC 10-K / Annual Report 2021
97745,TMO,39211.0,80000,SEC 10-K / Annual Report 2021
1466258,TT,14125.0,38000,SEC 10-K / Annual Report 2021
100493,TSN,47049.0,137000,SEC 10-K / Annual Report 2021
860731,TYL,1090.0,5800,SEC 10-K / Annual Report 2021
217346,TXT,12867.0,35000,SEC 10-K / Annual Report 2021
731766,UNH,287597.0,350000,SEC 10-K / Annual Report 2021
1090727,UPS,97287.0,534000,SEC 10-K / Annual Report 2021
74208,UDR,1054.0,1700,SEC 10-K / Annual Report 2021
352915,UHS,12642.0,90000,SEC 10-K / Annual Report 2021
1285785,MOS,12344.0,14600,SEC 10-K / Annual Report 2021
36104,USB,23290.0,68000,SEC 10-K / Annual Report 2021
1067701,URI,10138.0,19600,SEC 10-K / Annual Report 2021
899689,VNO,1765.0,4400,SEC 10-K / Annual Report 2021
1035002,VLO,108332.0,10000,SEC 10-K / Annual Report 2021
103379,VFC,11803.0,35000,SEC 10-K / Annual Report 2021
1403161,V,12970.0,21500,SEC 10-K / Annual Report 2021
740260,VTR,3700.0,500,SEC 10-K / Annual Report 2021
1396009,VMC,4625.0,10000,SEC 10-K / Annual Report 2021
783325,WEC,7718.0,8000,SEC 10-K / Annual Report 2021
766704,WELL,4707.0,3400,SEC 10-K / Annual Report 2021
1000697,WAT,2562.0,7300,SEC 10-K / Annual Report 2021
823768,WM,18199.0,49500,SEC 10-K / Annual Report 2021
943452,WAB,7836.0,27000,SEC 10-K / Annual Report 2021
107263,WMB,10627.0,6800,SEC 10-K / Annual Report 2021
72971,WFC,78492.0,250000,SEC 10-K / Annual Report 2021
106640,WHR,19407.0,78000,SEC 10-K / Annual Report 2021
105770,WST,2815.0,8400,SEC 10-K / Annual Report 2021
11544,WRB,10026.0,8000,SEC 10-K / Annual Report 2021
