ticker,name,industry,environment_grade,environment_level,social_grade,social_level,governance_grade,governance_level,environment_score,social_score,governance_score,total_score,last_processing_date,total_grade,total_level,cik
achv,Achieve Life Sciences Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,215,222,305,742,2022-06-10,B,Medium,949858
acmr,ACM Research Inc,Semiconductors,BBB,High,B,Medium,BB,Medium,410,232,325,967,2022-06-10,BBB,High,1680062
acor,Acorda Therapeutics Inc,Biotechnology,B,Medium,BB,Medium,BB,Medium,230,307,310,847,2022-04-16,BB,Medium,1008848
acnb,ACNB Corp,Banking,B,Medium,B,Medium,B,Medium,220,219,215,654,2022-04-16,B,Medium,715579
acrs,Aclaris Therapeutics Inc,Pharmaceuticals,B,Medium,B,Medium,B,Medium,230,207,220,657,2022-04-16,B,Medium,1557746
acrx,AcelRx Pharmaceuticals Inc,Pharmaceuticals,B,Medium,B,Medium,BB,Medium,200,237,300,737,2022-04-16,B,Medium,1427925
act,Enact Holdings Inc,Financial Services,A,High,BB,Medium,BB,Medium,540,328,315,1183,2022-04-20,BBB,High,1823529
actg,Acacia Research Corp,Financial Services,B,Medium,B,Medium,B,Medium,200,200,275,675,2022-04-16,B,Medium,934549
acva,ACV Auctions Inc,Commercial Services and Supplies,B,Medium,B,Medium,BB,Medium,235,262,315,812,2022-06-10,BB,Medium,1637873
adag,Adagene Inc,Biotechnology,B,Medium,BB,Medium,BB,Medium,295,301,305,901,2022-06-10,BBB,High,1818838
acxp,Acurx Pharmaceuticals Inc,Biotechnology,B,Medium,BB,Medium,BB,Medium,235,301,305,841,2022-06-11,BB,Medium,1736243
adbe,Adobe Inc,Technology,B,Medium,B,Medium,B,Medium,200,221,200,621,2022-04-16,B,Medium,796343
adap,Adaptimmune Therapeutics PLC,Biotechnology,BB,Medium,B,Medium,BB,Medium,365,283,305,953,2022-04-16,BBB,High,1621227
adma,ADMA Biologics Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,240,264,320,824,2022-04-16,BB,Medium,1368514
ades,Advanced Emissions Solutions Inc,Chemicals,B,Medium,B,Medium,BB,Medium,205,201,300,706,2022-04-16,B,Medium,1515156
adi,Analog Devices Inc,Semiconductors,BB,Medium,BB,Medium,BB,Medium,350,318,300,968,2022-04-16,BBB,High,6281
adil,Adial Pharmaceuticals Inc,Pharmaceuticals,B,Medium,B,Medium,BB,Medium,200,203,300,703,2022-06-10,B,Medium,1513525
admp,Adamis Pharmaceuticals Corp,Pharmaceuticals,B,Medium,B,Medium,B,Medium,285,204,215,704,2022-04-16,B,Medium,887247
acer,Acer Therapeutics Inc,Pharmaceuticals,B,Medium,B,Medium,BB,Medium,223,291,310,824,2022-06-10,BB,Medium,1069308
adoc,Edoc Acquisition Corp,Unknown,B,Medium,BB,Medium,BB,Medium,215,301,300,816,2022-04-16,BB,Medium,1824884
adus,Addus Homecare Corp,Health Care,B,Medium,B,Medium,B,Medium,210,215,218,643,2022-04-16,B,Medium,1468328
acgl,Arch Capital Group Ltd,Insurance,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-16,BBB,High,947484
adpt,Adaptive Biotechnologies Corp,Life Sciences Tools and Services,B,Medium,BB,Medium,B,Medium,260,348,260,868,2022-04-16,BB,Medium,1478320
adsk,Autodesk Inc,Technology,A,High,BB,Medium,BB,Medium,555,304,310,1169,2022-04-16,BBB,High,769397
adp,Automatic Data Processing Inc,Technology,A,High,BB,Medium,B,Medium,500,300,200,1000,2022-07-25,BBB,High,8670
adtx,Aditxt Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,210,224,305,739,2022-06-10,B,Medium,1726711
adv,Advantage Solutions Inc,Media,A,High,B,Medium,BB,Medium,515,269,328,1112,2022-04-20,BBB,High,1776661
advm,Adverum Biotechnologies Inc,Biotechnology,B,Medium,BB,Medium,B,Medium,262,321,235,818,2022-04-16,BB,Medium,1501756
aehr,Aehr Test Systems,Semiconductors,B,Medium,B,Medium,BB,Medium,290,262,300,852,2022-04-16,BB,Medium,1040470
aehl,Antelope Enterprise Holdings Ltd,Building,B,Medium,B,Medium,BB,Medium,238,237,325,800,2022-06-10,BB,Medium,1470683
aei,Alset Ehome International Inc,Real Estate,A,High,B,Medium,B,Medium,520,207,210,937,2022-04-20,BBB,High,1750106
aeis,Advanced Energy Industries Inc,Electrical Equipment,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-16,BBB,High,927003
aep,American Electric Power Company Inc,Utilities,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-20,BBB,High,4904
aemd,Aethlon Medical Inc,Health Care,B,Medium,B,Medium,BB,Medium,200,262,315,777,2022-04-16,BB,Medium,882291
aese,Allied Esports Entertainment Inc,Hotels Restaurants and Leisure,B,Medium,B,Medium,B,Medium,200,200,200,600,2022-06-10,B,Medium,1708341
aeye,AudioEye Inc,Technology,B,Medium,BB,Medium,BB,Medium,235,301,308,844,2022-04-16,BB,Medium,1362190
aeri,Aerie Pharmaceuticals Inc,Pharmaceuticals,A,High,B,Medium,BB,Medium,500,264,310,1074,2022-04-16,BBB,High,1337553
aey,ADDvantage Technologies Group Inc,Electrical Equipment,B,Medium,B,Medium,BB,Medium,235,234,300,769,2022-04-16,BB,Medium,874292
afaq,AF Acquisition Corp,Unknown,B,Medium,B,Medium,B,Medium,200,200,200,600,2022-06-21,B,Medium,1841661
afmd,Affimed NV,Biotechnology,BB,Medium,BB,Medium,BB,Medium,368,304,310,982,2022-04-16,BBB,High,1608390
afcg,AFC Gamma Inc,Real Estate,B,Medium,B,Medium,B,Medium,255,204,226,685,2022-06-10,B,Medium,1822523
afbi,Affinity Bancshares Inc,Banking,B,Medium,B,Medium,B,Medium,200,207,200,607,2022-06-10,B,Medium,1823406
afrm,Affirm Holdings Inc,Technology,B,Medium,BB,Medium,BB,Medium,225,335,335,895,2022-06-10,BB,Medium,1820953
afib,Acutus Medical Inc,Health Care,B,Medium,B,Medium,B,Medium,205,211,235,651,2022-06-10,B,Medium,1522860
agen,Agenus Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,290,245,300,835,2022-04-16,BB,Medium,1098972
afya,Afya Ltd,Diversified Consumer Services,B,Medium,B,Medium,B,Medium,290,203,205,698,2022-06-10,B,Medium,1771007
agfs,AgroFresh Solutions Inc,Chemicals,A,High,BB,Medium,B,Medium,500,301,275,1076,2022-04-16,BBB,High,1592016
agfy,Agrify Corp,Machinery,A,High,BB,Medium,BB,Medium,540,361,305,1206,2022-06-10,A,High,1800637
agil,AgileThought Inc,Technology,BB,Medium,B,Medium,BB,Medium,340,299,305,944,2022-06-11,BBB,High,1790625
agmh,AGM Group Holdings Inc,Financial Services,B,Medium,B,Medium,B,Medium,205,204,210,619,2022-06-10,B,Medium,1705402
agio,Agios Pharmaceuticals Inc,Biotechnology,A,High,BB,Medium,BB,Medium,520,303,325,1148,2022-04-16,BBB,High,1439222
agle,Aeglea Bio Therapeutics Inc,Biotechnology,B,Medium,B,Medium,B,Medium,205,223,200,628,2022-09-16,B,Medium,1636282
agnc,AGNC Investment Corp,Real Estate,BB,Medium,B,Medium,BB,Medium,382,242,305,929,2022-04-16,BBB,High,1423689
agri,AgriFORCE Growing Systems Ltd,Food Products,A,High,B,Medium,BB,Medium,510,248,305,1063,2022-06-11,BBB,High,1826397
agrx,Agile Therapeutics Inc,Pharmaceuticals,B,Medium,B,Medium,B,Medium,240,203,260,703,2022-04-16,B,Medium,1261249
agys,Agilysys Inc,Technology,A,High,BB,Medium,BB,Medium,500,303,300,1103,2022-04-16,BBB,High,78749
agtc,Applied Genetic Technologies Corp,Biotechnology,B,Medium,BB,Medium,BB,Medium,235,323,305,863,2022-04-16,BB,Medium,1273636
ahco,Adapthealth Corp,Health Care,B,Medium,B,Medium,B,Medium,210,211,235,656,2022-06-10,B,Medium,1725255
ahpi,Allied Healthcare Products Inc,Health Care,B,Medium,B,Medium,BB,Medium,210,228,325,763,2022-04-16,BB,Medium,874710
aib,AIB Acquisition Corp,Technology,B,Medium,B,Medium,BB,Medium,215,227,300,742,2022-05-24,B,Medium,1882963
adtn,ADTRAN Inc,Communications,A,High,BB,Medium,BB,Medium,510,308,300,1118,2022-04-16,BBB,High,926282
adn,Advent Technologies Holdings Inc,Electrical Equipment,B,Medium,B,Medium,B,Medium,250,203,220,673,2022-04-20,B,Medium,1744494
aiki,Aikido Pharma Inc,Biotechnology,B,Medium,B,Medium,B,Medium,200,235,205,640,2022-06-10,B,Medium,12239
akic,Sports Ventures Acquisition Corp,Unknown,B,Medium,B,Medium,B,Medium,200,205,230,635,2022-06-11,B,Medium,1826574
aip,Arteris Inc,Technology,A,High,B,Medium,BB,Medium,500,286,300,1086,2022-06-07,BBB,High,1667011
akro,Akero Therapeutics Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,250,246,305,801,2022-06-10,BB,Medium,1744659
airt,Air T Inc,Logistics and Transportation,B,Medium,B,Medium,BB,Medium,234,210,325,769,2022-04-16,BB,Medium,353184
aimc,Altra Industrial Motion Corp,Machinery,A,High,BB,Medium,BB,Medium,525,315,305,1145,2022-04-16,BBB,High,1374535
akba,Akebia Therapeutics Inc,Biotechnology,B,Medium,B,Medium,B,Medium,200,218,215,633,2022-04-16,B,Medium,1517022
airg,Airgain Inc,Electrical Equipment,A,High,BB,Medium,BB,Medium,500,300,330,1130,2022-04-16,BBB,High,1272842
airs,Airsculpt Technologies Inc,Health Care,B,Medium,B,Medium,B,Medium,210,201,205,616,2022-06-11,B,Medium,1870940
akam,Akamai Technologies Inc,Technology,A,High,BB,Medium,BB,Medium,515,341,305,1161,2022-04-16,BBB,High,1086222
aku,Akumin Inc,Health Care,BBB,High,BB,Medium,BB,Medium,455,347,300,1102,2022-04-21,BBB,High,1776197
akus,Akouos Inc,Biotechnology,B,Medium,B,Medium,B,Medium,205,221,295,721,2022-06-10,B,Medium,1722271
akts,Akoustis Technologies Inc,Electrical Equipment,B,Medium,BB,Medium,BBB,High,222,302,428,952,2022-04-16,BBB,High,1584754
aktx,Akari Therapeutics PLC,Pharmaceuticals,B,Medium,B,Medium,BB,Medium,225,216,305,746,2022-04-16,B,Medium,1541157
albo,Albireo Pharma Inc,Biotechnology,A,High,BB,Medium,BB,Medium,500,300,310,1110,2022-06-10,BBB,High,1322505
akya,Akoya Biosciences Inc,Life Sciences Tools and Services,A,High,BB,Medium,B,Medium,512,303,215,1030,2022-06-10,BBB,High,1711933
alco,Alico Inc,Food Products,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-16,BBB,High,3545
aldx,Aldeyra Therapeutics Inc,Biotechnology,B,Medium,B,Medium,B,Medium,231,261,235,727,2022-04-16,B,Medium,1341235
alec,Alector Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,240,277,300,817,2022-06-10,BB,Medium,1653087
algm,Allegro Microsystems Inc,Semiconductors,A,High,BB,Medium,B,Medium,542,314,250,1106,2022-06-10,BBB,High,866291
alf,Alfi Inc,Technology,B,Medium,B,Medium,BB,Medium,225,260,315,800,2022-06-11,BB,Medium,1833908
algn,Align Technology Inc,Health Care,B,Medium,B,Medium,B,Medium,235,285,255,775,2022-04-16,BB,Medium,1097149
algs,Aligos Therapeutics Inc,Biotechnology,B,Medium,B,Medium,B,Medium,210,222,235,667,2022-06-10,B,Medium,1799448
alhc,Alignment Healthcare LLC,Healthcare,B,Medium,BB,Medium,B,Medium,210,302,256,768,2022-06-10,BB,Medium,1832466
alks,Alkermes Plc,Biotechnology,BBB,High,BB,Medium,BB,Medium,415,302,333,1050,2022-04-16,BBB,High,1520262
alim,Alimera Sciences Inc,Pharmaceuticals,B,Medium,B,Medium,B,Medium,220,228,243,691,2022-04-16,B,Medium,1267602
algt,Allegiant Travel Co,Airlines,B,Medium,B,Medium,B,Medium,287,208,248,743,2022-04-16,B,Medium,1362468
aih,Aesthetic Medical International Holdings Group Ltd,Health Care,B,Medium,B,Medium,BB,Medium,220,250,300,770,2022-06-10,BB,Medium,1757143
alkt,Alkami Technology Inc,Technology,B,Medium,BB,Medium,B,Medium,280,305,260,845,2022-06-10,BB,Medium,1529274
alny,Alnylam Pharmaceuticals Inc,Biotechnology,BB,Medium,BB,Medium,BB,Medium,331,346,325,1002,2022-04-16,BBB,High,1178670
allt,Allot Ltd,Technology,A,High,BB,Medium,BB,Medium,508,324,310,1142,2022-04-16,BBB,High,1365767
allo,Allogene Therapeutics Inc,Biotechnology,A,High,BB,Medium,BB,Medium,535,324,305,1164,2022-06-10,BBB,High,1737287
amat,Applied Materials Inc,Semiconductors,A,High,BB,Medium,BB,Medium,525,317,300,1142,2022-04-16,BBB,High,6951
amd,Advanced Micro Devices Inc,Semiconductors,B,Medium,B,Medium,B,Medium,200,208,200,608,2022-04-16,B,Medium,2488
atvi,Activision Blizzard Inc,Media,B,Medium,BB,Medium,BB,Medium,280,347,330,957,2022-04-16,BBB,High,718877
avgo,Broadcom Inc,Semiconductors,B,Medium,B,Medium,B,Medium,210,212,200,622,2022-04-16,B,Medium,1730168
anss,ANSYS Inc,Technology,A,High,BB,Medium,B,Medium,580,337,285,1202,2022-04-16,A,High,1013462
amzn,Amazon.com Inc,Retail,AA,Excellent,BB,Medium,BBB,High,668,305,460,1433,2022-04-16,A,High,1018724
aihs,Senmiao Technology Ltd,Financial Services,B,Medium,B,Medium,B,Medium,220,203,200,623,2022-06-10,B,Medium,1711012
apa,APA Corp (US),Energy,A,High,BB,Medium,BB,Medium,510,316,325,1151,2022-04-16,BBB,High,1841666
biib,Biogen Inc,Biotechnology,BB,Medium,BB,Medium,BB,Medium,380,303,364,1047,2022-04-16,BBB,High,875045
bkng,Booking Holdings Inc,Hotels Restaurants and Leisure,A,High,BB,Medium,BB,Medium,558,306,310,1174,2022-06-10,BBB,High,1075531
cdns,Cadence Design Systems Inc,Technology,A,High,BB,Medium,B,Medium,500,308,295,1103,2022-04-16,BBB,High,813672
cdw,CDW Corp,Electrical Equipment,B,Medium,B,Medium,B,Medium,225,209,200,634,2022-04-16,B,Medium,1402057
chrw,CH Robinson Worldwide Inc,Logistics and Transportation,A,High,BB,Medium,BB,Medium,575,330,338,1243,2022-04-16,A,High,1043277
cinf,Cincinnati Financial Corp,Insurance,B,Medium,B,Medium,B,Medium,235,275,250,760,2022-04-16,BB,Medium,20286
chtr,Charter Communications Inc,Media,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-16,BBB,High,1091667
cmcsa,Comcast Corp,Media,A,High,BB,Medium,BB,Medium,507,343,315,1165,2022-04-16,BBB,High,1166691
cprt,Copart Inc,Commercial Services and Supplies,B,Medium,B,Medium,B,Medium,270,204,205,679,2022-04-16,B,Medium,900075
cost,Costco Wholesale Corp,Retail,A,High,BB,Medium,B,Medium,537,306,225,1068,2022-04-16,BBB,High,909832
csx,CSX Corp,Road and Rail,A,High,BB,Medium,BB,Medium,510,310,325,1145,2022-04-17,BBB,High,277948
ctsh,Cognizant Technology Solutions Corp,Technology,AA,Excellent,BB,Medium,BB,Medium,605,365,300,1270,2022-04-16,A,High,1058290
cme,CME Group Inc,Financial Services,BB,Medium,B,Medium,B,Medium,375,237,200,812,2022-07-26,BB,Medium,1156375
csco,Cisco Systems Inc,Communications,B,Medium,B,Medium,B,Medium,280,234,220,734,2022-06-11,B,Medium,858877
ctas,Cintas Corp,Commercial Services and Supplies,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-16,BBB,High,723254
ctxs,Citrix Systems Inc,Technology,A,High,BB,Medium,BB,Medium,530,305,305,1140,2022-04-16,BBB,High,877890
czr,Caesars Entertainment Inc,Hotels Restaurants and Leisure,B,Medium,B,Medium,B,Medium,265,228,200,693,2022-04-16,B,Medium,1590895
dish,DISH Network Corp,Media,B,Medium,B,Medium,B,Medium,210,263,205,678,2022-04-17,B,Medium,1001082
dltr,Dollar Tree Inc,Retail,B,Medium,B,Medium,B,Medium,235,208,215,658,2022-04-17,B,Medium,935703
dxcm,Dexcom Inc,Health Care,B,Medium,B,Medium,B,Medium,215,236,215,666,2022-04-17,B,Medium,1093557
ea,Electronic Arts Inc,Media,BB,Medium,BB,Medium,B,Medium,360,300,225,885,2022-04-17,BB,Medium,712515
lnt,Alliant Energy Corp,Utilities,A,High,BB,Medium,BB,Medium,519,307,300,1126,2022-04-16,BBB,High,352541
fang,Diamondback Energy Inc,Energy,A,High,B,Medium,BB,Medium,513,271,300,1084,2022-04-17,BBB,High,1539838
ebay,eBay Inc,Retail,A,High,BB,Medium,BB,Medium,500,302,305,1107,2022-04-17,BBB,High,1065088
lkq,LKQ Corp,Distributors,A,High,BB,Medium,BB,Medium,515,300,305,1120,2022-04-18,BBB,High,1065696
googl,Alphabet Inc,Media,B,Medium,BB,Medium,BB,Medium,295,362,355,1012,2022-04-30,BBB,High,1652044
mar,Marriott International Inc,Hotels Restaurants and Leisure,B,Medium,B,Medium,B,Medium,215,200,215,630,2022-04-18,B,Medium,1048286
mchp,Microchip Technology Inc,Semiconductors,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-18,BBB,High,827054
lrcx,Lam Research Corp,Semiconductors,A,High,BB,Medium,BB,Medium,510,325,315,1150,2022-04-18,BBB,High,707549
mdlz,Mondelez International Inc,Food Products,A,High,BB,Medium,BB,Medium,520,307,300,1127,2022-04-18,BBB,High,1103982
meta,Meta Platforms Inc,Media,B,Medium,B,Medium,B,Medium,205,232,215,652,2022-04-22,B,Medium,1326801
mktx,Marketaxess Holdings Inc,Financial Services,B,Medium,B,Medium,B,Medium,230,213,210,653,2022-04-18,B,Medium,1278021
mnst,Monster Beverage Corp,Beverages,A,High,BB,Medium,BB,Medium,515,344,300,1159,2022-04-18,BBB,High,865752
mrna,Moderna Inc,Biotechnology,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-18,BBB,High,1682852
mtch,Match Group Inc,Media,B,Medium,BB,Medium,BB,Medium,245,389,311,945,2022-04-18,BBB,High,891103
mpwr,Monolithic Power Systems Inc,Semiconductors,BB,Medium,B,Medium,B,Medium,330,287,235,852,2022-04-18,BB,Medium,1280452
msft,Microsoft Corp,Technology,AA,Excellent,BBB,High,BB,Medium,715,443,375,1533,2022-04-27,A,High,789019
mu,Micron Technology Inc,Semiconductors,A,High,BB,Medium,BB,Medium,530,330,300,1160,2022-04-18,BBB,High,723125
ndaq,Nasdaq Inc,Financial Services,A,High,BB,Medium,BB,Medium,505,310,300,1115,2022-04-18,BBB,High,1120193
nlok,NortonLifeLock Inc,Technology,A,High,BB,Medium,BB,Medium,505,315,305,1125,2022-06-10,BBB,High,849399
ntrs,Northern Trust Corp,Financial Services,B,Medium,B,Medium,B,Medium,250,226,225,701,2022-04-18,B,Medium,73124
nwl,Newell Brands Inc,Consumer products,A,High,BB,Medium,BB,Medium,525,303,315,1143,2022-04-18,BBB,High,814453
nvda,NVIDIA Corp,Semiconductors,BB,Medium,BB,Medium,B,Medium,323,301,275,899,2022-04-18,BB,Medium,1045810
allk,Allakos Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,200,273,300,773,2022-06-10,BB,Medium,1564824
nwsa,News Corp,Media,A,High,BB,Medium,BB,Medium,509,300,300,1109,2022-04-18,BBB,High,1564708
odfl,Old Dominion Freight Line Inc,Road and Rail,BBB,High,BBB,High,B,Medium,467,423,280,1170,2022-04-18,BBB,High,878927
pcar,Paccar Inc,Machinery,A,High,BB,Medium,BB,Medium,568,343,305,1216,2022-04-18,A,High,75362
nxpi,NXP Semiconductors NV,Semiconductors,A,High,BB,Medium,BB,Medium,505,329,305,1139,2022-04-18,BBB,High,1413447
orly,O'Reilly Automotive Inc,Retail,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-18,BBB,High,898173
payx,Paychex Inc,Technology,A,High,BB,Medium,B,Medium,500,300,200,1000,2022-07-26,BBB,High,723531
pfg,Principal Financial Group Inc,Insurance,A,High,BB,Medium,BB,Medium,555,320,300,1175,2022-04-18,BBB,High,1126328
rost,Ross Stores Inc,Retail,BB,Medium,BB,Medium,BB,Medium,375,325,300,1000,2022-04-19,BBB,High,745732
sbac,SBA Communications Corp,Real Estate,B,Medium,B,Medium,B,Medium,250,251,215,716,2022-04-19,B,Medium,1034054
qcom,Qualcomm Inc,Semiconductors,BBB,High,BB,Medium,BB,Medium,409,300,300,1009,2022-04-19,BBB,High,804328
pool,Pool Corp,Distributors,A,High,BB,Medium,BB,Medium,525,306,313,1144,2022-04-18,BBB,High,945841
pep,PepsiCo Inc,Beverages,AA,Excellent,BB,Medium,BB,Medium,719,340,358,1417,2022-04-18,A,High,77476
sbux,Starbucks Corp,Hotels Restaurants and Leisure,BBB,High,BB,Medium,B,Medium,475,385,295,1155,2022-04-19,BBB,High,829224
reg,Regency Centers Corp,Real Estate,A,High,BB,Medium,BB,Medium,575,372,365,1312,2022-04-19,A,High,910606
qrvo,Qorvo Inc,Semiconductors,A,High,BB,Medium,BB,Medium,535,310,305,1150,2022-04-19,BBB,High,1604778
ptc,PTC Inc,Technology,A,High,BB,Medium,BB,Medium,550,302,308,1160,2022-04-19,BBB,High,857005
penn,PENN Entertainment Inc,Hotels Restaurants and Leisure,BB,Medium,BB,Medium,B,Medium,371,300,220,891,2022-04-18,BB,Medium,921738
pypl,PayPal Holdings Inc,Technology,BB,Medium,B,Medium,B,Medium,370,244,285,899,2022-04-18,BB,Medium,1633917
regn,Regeneron Pharmaceuticals Inc,Biotechnology,A,High,BB,Medium,BB,Medium,505,327,305,1137,2022-04-19,BBB,High,872589
amgn,Amgen Inc,Biotechnology,A,High,BB,Medium,BB,Medium,575,312,328,1215,2022-04-16,A,High,318154
snps,Synopsys Inc,Technology,A,High,BB,Medium,BB,Medium,525,316,315,1156,2022-04-19,BBB,High,883241
stx,Seagate Technology Holdings PLC,Technology,A,High,BB,Medium,BB,Medium,540,355,300,1195,2022-04-19,BBB,High,1137789
tech,Bio-Techne Corp,Life Sciences Tools and Services,A,High,B,Medium,BB,Medium,510,268,300,1078,2022-04-16,BBB,High,842023
ter,Teradyne Inc,Semiconductors,A,High,BB,Medium,BB,Medium,507,328,315,1150,2022-04-19,BBB,High,97210
swks,Skyworks Solutions Inc,Semiconductors,A,High,BB,Medium,B,Medium,515,303,270,1088,2022-04-19,BBB,High,4127
trmb,Trimble Inc,Electrical Equipment,A,High,BBB,High,BB,Medium,550,415,315,1280,2022-04-19,A,High,864749
trow,T Rowe Price Group Inc,Financial Services,A,High,BB,Medium,BB,Medium,510,325,310,1145,2022-04-19,BBB,High,1113169
ttwo,Take-Two Interactive Software Inc,Media,B,Medium,BB,Medium,BB,Medium,225,307,310,842,2022-04-19,BB,Medium,946581
