cik,ticker,name,industry,environment_grade,environment_level,environment_score,social_grade,social_level,social_score,governance_grade,governance_level,governance_score,total_grade,total_level,total_score,last_processing_date
1822523,afcg,AFC Gamma Inc,Real Estate,B,Medium,255,B,Medium,204,B,Medium,226,B,Medium,685,2022-06-10
1823406,afbi,Affinity Bancshares Inc,Banking,B,Medium,200,B,Medium,207,B,Medium,200,B,Medium,607,2022-06-10
1820953,afrm,Affirm Holdings Inc,Technology,B,Medium,225,BB,Medium,335,BB,Medium,335,BB,Medium,895,2022-06-10
1522860,afib,Acutus Medical Inc,Health Care,B,Medium,205,B,Medium,211,B,Medium,235,B,Medium,651,2022-06-10
1098972,agen,Agenus Inc,Biotechnology,B,Medium,290,B,Medium,245,BB,Medium,300,BB,Medium,835,2022-04-16
1771007,afya,Afya Ltd,Diversified Consumer Services,B,Medium,290,B,Medium,203,B,Medium,205,B,Medium,698,2022-06-10
1592016,agfs,AgroFresh Solutions Inc,Chemicals,A,High,500,BB,Medium,301,B,Medium,275,BBB,High,1076,2022-04-16
1800637,agfy,Agrify Corp,Machinery,A,High,540,BB,Medium,361,BB,Medium,305,A,High,1206,2022-06-10
1790625,agil,AgileThought Inc,Technology,BB,Medium,340,B,Medium,299,BB,Medium,305,BBB,High,944,2022-06-11
1705402,agmh,AGM Group Holdings Inc,Financial Services,B,Medium,205,B,Medium,204,B,Medium,210,B,Medium,619,2022-06-10
1439222,agio,Agios Pharmaceuticals Inc,Biotechnology,A,High,520,BB,Medium,303,BB,Medium,325,BBB,High,1148,2022-04-16
1636282,agle,Aeglea Bio Therapeutics Inc,Biotechnology,B,Medium,205,B,Medium,223,B,Medium,200,B,Medium,628,2022-09-16
1423689,agnc,AGNC Investment Corp,Real Estate,BB,Medium,382,B,Medium,242,BB,Medium,305,BBB,High,929,2022-04-16
1826397,agri,AgriFORCE Growing Systems Ltd,Food Products,A,High,510,B,Medium,248,BB,Medium,305,BBB,High,1063,2022-06-11
1261249,agrx,Agile Therapeutics Inc,Pharmaceuticals,B,Medium,240,B,Medium,203,B,Medium,260,B,Medium,703,2022-04-16
78749,agys,Agilysys Inc,Technology,A,High,500,BB,Medium,303,BB,Medium,300,BBB,High,1103,2022-04-16
1273636,agtc,Applied Genetic Technologies Corp,Biotechnology,B,Medium,235,BB,Medium,323,BB,Medium,305,BB,Medium,863,2022-04-16
1725255,ahco,Adapthealth Corp,Health Care,B,Medium,210,B,Medium,211,B,Medium,235,B,Medium,656,2022-06-10
874710,ahpi,Allied Healthcare Products Inc,Health Care,B,Medium,210,B,Medium,228,BB,Medium,325,BB,Medium,763,2022-04-16
1882963,aib,AIB Acquisition Corp,Technology,B,Medium,215,B,Medium,227,BB,Medium,300,B,Medium,742,2022-05-24
926282,adtn,ADTRAN Inc,Communications,A,High,510,BB,Medium,308,BB,Medium,300,BBB,High,1118,2022-04-16
1744494,adn,Advent Technologies Holdings Inc,Electrical Equipment,B,Medium,250,B,Medium,203,B,Medium,220,B,Medium,673,2022-04-20
12239,aiki,Aikido Pharma Inc,Biotechnology,B,Medium,200,B,Medium,235,B,Medium,205,B,Medium,640,2022-06-10
1826574,akic,Sports Ventures Acquisition Corp,Financial Services,B,Medium,200,B,Medium,205,B,Medium,230,B,Medium,635,2022-06-11
1667011,aip,Arteris Inc,Technology,A,High,500,B,Medium,286,BB,Medium,300,BBB,High,1086,2022-06-07
1744659,akro,Akero Therapeutics Inc,Biotechnology,B,Medium,250,B,Medium,246,BB,Medium,305,BB,Medium,801,2022-06-10
353184,airt,Air T Inc,Logistics and Transportation,B,Medium,234,B,Medium,210,BB,Medium,325,BB,Medium,769,2022-04-16
1374535,aimc,Altra Industrial Motion Corp,Machinery,A,High,525,BB,Medium,315,BB,Medium,305,BBB,High,1145,2022-04-16
1517022,akba,Akebia Therapeutics Inc,Biotechnology,B,Medium,200,B,Medium,218,B,Medium,215,B,Medium,633,2022-04-16
1272842,airg,Airgain Inc,Electrical Equipment,A,High,500,BB,Medium,300,BB,Medium,330,BBB,High,1130,2022-04-16
1870940,airs,Airsculpt Technologies Inc,Health Care,B,Medium,210,B,Medium,201,B,Medium,205,B,Medium,616,2022-06-11
1086222,akam,Akamai Technologies Inc,Technology,A,High,515,BB,Medium,341,BB,Medium,305,BBB,High,1161,2022-04-16
1776197,aku,Akumin Inc,Health Care,BBB,High,455,BB,Medium,347,BB,Medium,300,BBB,High,1102,2022-04-21
1722271,akus,Akouos Inc,Biotechnology,B,Medium,205,B,Medium,221,B,Medium,295,B,Medium,721,2022-06-10
1584754,akts,Akoustis Technologies Inc,Electrical Equipment,B,Medium,222,BB,Medium,302,BBB,High,428,BBB,High,952,2022-04-16
1541157,aktx,Akari Therapeutics PLC,Pharmaceuticals,B,Medium,225,B,Medium,216,BB,Medium,305,B,Medium,746,2022-04-16
1322505,albo,Albireo Pharma Inc,Biotechnology,A,High,500,BB,Medium,300,BB,Medium,310,BBB,High,1110,2022-06-10
1711933,akya,Akoya Biosciences Inc,Life Sciences Tools and Services,A,High,512,BB,Medium,303,B,Medium,215,BBB,High,1030,2022-06-10
3545,alco,Alico Inc,Food Products,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-16
1341235,aldx,Aldeyra Therapeutics Inc,Biotechnology,B,Medium,231,B,Medium,261,B,Medium,235,B,Medium,727,2022-04-16
1653087,alec,Alector Inc,Biotechnology,B,Medium,240,B,Medium,277,BB,Medium,300,BB,Medium,817,2022-06-10
866291,algm,Allegro Microsystems Inc,Semiconductors,A,High,542,BB,Medium,314,B,Medium,250,BBB,High,1106,2022-06-10
1833908,alf,Alfi Inc,Technology,B,Medium,225,B,Medium,260,BB,Medium,315,BB,Medium,800,2022-06-11
1097149,algn,Align Technology Inc,Health Care,B,Medium,235,B,Medium,285,B,Medium,255,BB,Medium,775,2022-04-16
1799448,algs,Aligos Therapeutics Inc,Biotechnology,B,Medium,210,B,Medium,222,B,Medium,235,B,Medium,667,2022-06-10
1832466,alhc,Alignment Healthcare LLC,Healthcare,B,Medium,210,BB,Medium,302,B,Medium,256,BB,Medium,768,2022-06-10
1520262,alks,Alkermes Plc,Biotechnology,BBB,High,415,BB,Medium,302,BB,Medium,333,BBB,High,1050,2022-04-16
1267602,alim,Alimera Sciences Inc,Pharmaceuticals,B,Medium,220,B,Medium,228,B,Medium,243,B,Medium,691,2022-04-16
1362468,algt,Allegiant Travel Co,Airlines,B,Medium,287,B,Medium,208,B,Medium,248,B,Medium,743,2022-04-16
1757143,aih,Aesthetic Medical International Holdings Group Ltd,Health Care,B,Medium,220,B,Medium,250,BB,Medium,300,BB,Medium,770,2022-06-10
1529274,alkt,Alkami Technology Inc,Technology,B,Medium,280,BB,Medium,305,B,Medium,260,BB,Medium,845,2022-06-10
1178670,alny,Alnylam Pharmaceuticals Inc,Biotechnology,BB,Medium,331,BB,Medium,346,BB,Medium,325,BBB,High,1002,2022-04-16
1365767,allt,Allot Ltd,Technology,A,High,508,BB,Medium,324,BB,Medium,310,BBB,High,1142,2022-04-16
1737287,allo,Allogene Therapeutics Inc,Biotechnology,A,High,535,BB,Medium,324,BB,Medium,305,BBB,High,1164,2022-06-10
6951,amat,Applied Materials Inc,Semiconductors,A,High,525,BB,Medium,317,BB,Medium,300,BBB,High,1142,2022-04-16
2488,amd,Advanced Micro Devices Inc,Semiconductors,B,Medium,200,B,Medium,208,B,Medium,200,B,Medium,608,2022-04-16
718877,atvi,Activision Blizzard Inc,Media,B,Medium,280,BB,Medium,347,BB,Medium,330,BBB,High,957,2022-04-16
1730168,avgo,Broadcom Inc,Semiconductors,B,Medium,210,B,Medium,212,B,Medium,200,B,Medium,622,2022-04-16
1013462,anss,ANSYS Inc,Technology,A,High,580,BB,Medium,337,B,Medium,285,A,High,1202,2022-04-16
1018724,amzn,Amazon.com Inc,Retail,AA,Excellent,668,BB,Medium,305,BBB,High,460,A,High,1433,2022-04-16
1711012,aihs,Senmiao Technology Ltd,Financial Services,B,Medium,220,B,Medium,203,B,Medium,200,B,Medium,623,2022-06-10
1841666,apa,APA Corp (US),Energy,A,High,510,BB,Medium,316,BB,Medium,325,BBB,High,1151,2022-04-16
875045,biib,Biogen Inc,Biotechnology,BB,Medium,380,BB,Medium,303,BB,Medium,364,BBB,High,1047,2022-04-16
1075531,bkng,Booking Holdings Inc,Hotels Restaurants and Leisure,A,High,558,BB,Medium,306,BB,Medium,310,BBB,High,1174,2022-06-10
813672,cdns,Cadence Design Systems Inc,Technology,A,High,500,BB,Medium,308,B,Medium,295,BBB,High,1103,2022-04-16
1402057,cdw,CDW Corp,Electrical Equipment,B,Medium,225,B,Medium,209,B,Medium,200,B,Medium,634,2022-04-16
1043277,chrw,CH Robinson Worldwide Inc,Logistics and Transportation,A,High,575,BB,Medium,330,BB,Medium,338,A,High,1243,2022-04-16
20286,cinf,Cincinnati Financial Corp,Insurance,B,Medium,235,B,Medium,275,B,Medium,250,BB,Medium,760,2022-04-16
1091667,chtr,Charter Communications Inc,Media,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-16
1166691,cmcsa,Comcast Corp,Media,A,High,507,BB,Medium,343,BB,Medium,315,BBB,High,1165,2022-04-16
900075,cprt,Copart Inc,Commercial Services and Supplies,B,Medium,270,B,Medium,204,B,Medium,205,B,Medium,679,2022-04-16
909832,cost,Costco Wholesale Corp,Retail,A,High,537,BB,Medium,306,B,Medium,225,BBB,High,1068,2022-04-16
277948,csx,CSX Corp,Road and Rail,A,High,510,BB,Medium,310,BB,Medium,325,BBB,High,1145,2022-04-17
1058290,ctsh,Cognizant Technology Solutions Corp,Technology,AA,Excellent,605,BB,Medium,365,BB,Medium,300,A,High,1270,2022-04-16
1156375,cme,CME Group Inc,Financial Services,BB,Medium,375,B,Medium,237,B,Medium,200,BB,Medium,812,2022-07-26
858877,csco,Cisco Systems Inc,Communications,B,Medium,280,B,Medium,234,B,Medium,220,B,Medium,734,2022-06-11
723254,ctas,Cintas Corp,Commercial Services and Supplies,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-16
877890,ctxs,Citrix Systems Inc,Technology,A,High,530,BB,Medium,305,BB,Medium,305,BBB,High,1140,2022-04-16
1590895,czr,Caesars Entertainment Inc,Hotels Restaurants and Leisure,B,Medium,265,B,Medium,228,B,Medium,200,B,Medium,693,2022-04-16
1001082,dish,DISH Network Corp,Media,B,Medium,210,B,Medium,263,B,Medium,205,B,Medium,678,2022-04-17
935703,dltr,Dollar Tree Inc,Retail,B,Medium,235,B,Medium,208,B,Medium,215,B,Medium,658,2022-04-17
1093557,dxcm,Dexcom Inc,Health Care,B,Medium,215,B,Medium,236,B,Medium,215,B,Medium,666,2022-04-17
712515,ea,Electronic Arts Inc,Media,BB,Medium,360,BB,Medium,300,B,Medium,225,BB,Medium,885,2022-04-17
352541,lnt,Alliant Energy Corp,Utilities,A,High,519,BB,Medium,307,BB,Medium,300,BBB,High,1126,2022-04-16
1539838,fang,Diamondback Energy Inc,Energy,A,High,513,B,Medium,271,BB,Medium,300,BBB,High,1084,2022-04-17
1065088,ebay,eBay Inc,Retail,A,High,500,BB,Medium,302,BB,Medium,305,BBB,High,1107,2022-04-17
1065696,lkq,LKQ Corp,Distributors,A,High,515,BB,Medium,300,BB,Medium,305,BBB,High,1120,2022-04-18
1652044,googl,Alphabet Inc,Media,B,Medium,295,BB,Medium,362,BB,Medium,355,BBB,High,1012,2022-04-30
1048286,mar,Marriott International Inc,Hotels Restaurants and Leisure,B,Medium,215,B,Medium,200,B,Medium,215,B,Medium,630,2022-04-18
827054,mchp,Microchip Technology Inc,Semiconductors,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-18
707549,lrcx,Lam Research Corp,Semiconductors,A,High,510,BB,Medium,325,BB,Medium,315,BBB,High,1150,2022-04-18
1103982,mdlz,Mondelez International Inc,Food Products,A,High,520,BB,Medium,307,BB,Medium,300,BBB,High,1127,2022-04-18
1326801,meta,Meta Platforms Inc,Media,B,Medium,205,B,Medium,232,B,Medium,215,B,Medium,652,2022-04-22
1278021,mktx,Marketaxess Holdings Inc,Financial Services,B,Medium,230,B,Medium,213,B,Medium,210,B,Medium,653,2022-04-18
865752,mnst,Monster Beverage Corp,Beverages,A,High,515,BB,Medium,344,BB,Medium,300,BBB,High,1159,2022-04-18
1682852,mrna,Moderna Inc,Biotechnology,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-18
891103,mtch,Match Group Inc,Media,B,Medium,245,BB,Medium,389,BB,Medium,311,BBB,High,945,2022-04-18
1280452,mpwr,Monolithic Power Systems Inc,Semiconductors,BB,Medium,330,B,Medium,287,B,Medium,235,BB,Medium,852,2022-04-18
789019,msft,Microsoft Corp,Technology,AA,Excellent,715,BBB,High,443,BB,Medium,375,A,High,1533,2022-04-27
723125,mu,Micron Technology Inc,Semiconductors,A,High,530,BB,Medium,330,BB,Medium,300,BBB,High,1160,2022-04-18
1120193,ndaq,Nasdaq Inc,Financial Services,A,High,505,BB,Medium,310,BB,Medium,300,BBB,High,1115,2022-04-18
849399,nlok,NortonLifeLock Inc,Technology,A,High,505,BB,Medium,315,BB,Medium,305,BBB,High,1125,2022-06-10
73124,ntrs,Northern Trust Corp,Financial Services,B,Medium,250,B,Medium,226,B,Medium,225,B,Medium,701,2022-04-18
814453,nwl,Newell Brands Inc,Consumer products,A,High,525,BB,Medium,303,BB,Medium,315,BBB,High,1143,2022-04-18
1045810,nvda,NVIDIA Corp,Semiconductors,BB,Medium,323,BB,Medium,301,B,Medium,275,BB,Medium,899,2022-04-18
1564824,allk,Allakos Inc,Biotechnology,B,Medium,200,B,Medium,273,BB,Medium,300,BB,Medium,773,2022-06-10
1564708,nwsa,News Corp,Media,A,High,509,BB,Medium,300,BB,Medium,300,BBB,High,1109,2022-04-18
878927,odfl,Old Dominion Freight Line Inc,Road and Rail,BBB,High,467,BBB,High,423,B,Medium,280,BBB,High,1170,2022-04-18
75362,pcar,Paccar Inc,Machinery,A,High,568,BB,Medium,343,BB,Medium,305,A,High,1216,2022-04-18
1413447,nxpi,NXP Semiconductors NV,Semiconductors,A,High,505,BB,Medium,329,BB,Medium,305,BBB,High,1139,2022-04-18
898173,orly,O'Reilly Automotive Inc,Retail,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-18
723531,payx,Paychex Inc,Technology,A,High,500,BB,Medium,300,B,Medium,200,BBB,High,1000,2022-07-26
1126328,pfg,Principal Financial Group Inc,Insurance,A,High,555,BB,Medium,320,BB,Medium,300,BBB,High,1175,2022-04-18
745732,rost,Ross Stores Inc,Retail,BB,Medium,375,BB,Medium,325,BB,Medium,300,BBB,High,1000,2022-04-19
1034054,sbac,SBA Communications Corp,Real Estate,B,Medium,250,B,Medium,251,B,Medium,215,B,Medium,716,2022-04-19
804328,qcom,Qualcomm Inc,Semiconductors,BBB,High,409,BB,Medium,300,BB,Medium,300,BBB,High,1009,2022-04-19
945841,pool,Pool Corp,Distributors,A,High,525,BB,Medium,306,BB,Medium,313,BBB,High,1144,2022-04-18
77476,pep,PepsiCo Inc,Beverages,AA,Excellent,719,BB,Medium,340,BB,Medium,358,A,High,1417,2022-04-18
829224,sbux,Starbucks Corp,Hotels Restaurants and Leisure,BBB,High,475,BB,Medium,385,B,Medium,295,BBB,High,1155,2022-04-19
910606,reg,Regency Centers Corp,Real Estate,A,High,575,BB,Medium,372,BB,Medium,365,A,High,1312,2022-04-19
1604778,qrvo,Qorvo Inc,Semiconductors,A,High,535,BB,Medium,310,BB,Medium,305,BBB,High,1150,2022-04-19
857005,ptc,PTC Inc,Technology,A,High,550,BB,Medium,302,BB,Medium,308,BBB,High,1160,2022-04-19
921738,penn,PENN Entertainment Inc,Hotels Restaurants and Leisure,BB,Medium,371,BB,Medium,300,B,Medium,220,BB,Medium,891,2022-04-18
1633917,pypl,PayPal Holdings Inc,Technology,BB,Medium,370,B,Medium,244,B,Medium,285,BB,Medium,899,2022-04-18
872589,regn,Regeneron Pharmaceuticals Inc,Biotechnology,A,High,505,BB,Medium,327,BB,Medium,305,BBB,High,1137,2022-04-19
318154,amgn,Amgen Inc,Biotechnology,A,High,575,BB,Medium,312,BB,Medium,328,A,High,1215,2022-04-16
883241,snps,Synopsys Inc,Technology,A,High,525,BB,Medium,316,BB,Medium,315,BBB,High,1156,2022-04-19
1137789,stx,Seagate Technology Holdings PLC,Technology,A,High,540,BB,Medium,355,BB,Medium,300,BBB,High,1195,2022-04-19
842023,tech,Bio-Techne Corp,Life Sciences Tools and Services,A,High,510,B,Medium,268,BB,Medium,300,BBB,High,1078,2022-04-16
97210,ter,Teradyne Inc,Semiconductors,A,High,507,BB,Medium,328,BB,Medium,315,BBB,High,1150,2022-04-19
4127,swks,Skyworks Solutions Inc,Semiconductors,A,High,515,BB,Medium,303,B,Medium,270,BBB,High,1088,2022-04-19
864749,trmb,Trimble Inc,Electrical Equipment,A,High,550,BBB,High,415,BB,Medium,315,A,High,1280,2022-04-19
1113169,trow,T Rowe Price Group Inc,Financial Services,A,High,510,BB,Medium,325,BB,Medium,310,BBB,High,1145,2022-04-19
946581,ttwo,Take-Two Interactive Software Inc,Media,B,Medium,225,BB,Medium,307,BB,Medium,310,BB,Medium,842,2022-04-19
